user_id,user_firstname,user_lastname,qid,event,r_time
85429595,Yin,Li,40,got it,2018-09-07 19:25:16
85429595,Yin,Li,11,got it,2018-09-07 19:25:16
85429595,Yin,Li,11,got it,2018-09-07 19:25:17
85429595,Yin,Li,11,got it,2018-09-07 19:25:17
85429595,Yin,Li,3,got it,2018-09-07 19:25:18
85429595,Yin,Li,3,got it,2018-09-07 19:25:19
85429595,Yin,Li,3,got it,2018-09-07 19:25:19
85429595,Yin,Li,3,got it,2018-09-07 19:25:20
85429595,Yin,Li,46,got it,2018-09-07 19:25:21
85429595,Yin,Li,46,got it,2018-09-07 19:25:21
85429595,Yin,Li,37,got it,2018-09-07 19:25:22
85429595,Yin,Li,37,got it,2018-09-07 19:25:22
85429595,Yin,Li,44,got it,2018-09-07 19:25:23
85429595,Yin,Li,49,got it,2018-09-07 19:25:23
85429595,Yin,Li,49,got it,2018-09-07 19:25:24
85429595,Yin,Li,49,got it,2018-09-07 19:25:24
85429595,Yin,Li,49,got it,2018-09-07 19:25:24
85429595,Yin,Li,49,got it,2018-09-07 19:25:25
85429595,Yin,Li,24,got it,2018-09-07 19:25:26
85429595,Yin,Li,24,got it,2018-09-07 19:25:26
85429595,Yin,Li,6,got it,2018-09-07 19:25:26
85429595,Yin,Li,29,got it,2018-09-07 19:25:27
85429595,Yin,Li,29,got it,2018-09-07 19:25:27
85429595,Yin,Li,29,got it,2018-09-07 19:25:28
85429595,Yin,Li,29,got it,2018-09-07 19:25:28
85429595,Yin,Li,29,got it,2018-09-07 19:25:28
85429595,Yin,Li,29,got it,2018-09-07 19:25:29
85429595,Yin,Li,29,got it,2018-09-07 19:25:29
85429595,Yin,Li,18,got it,2018-09-07 19:25:30
85429595,Yin,Li,10,got it,2018-09-08 21:43:13
85429595,Yin,Li,41,got it,2018-09-08 21:43:13
85429595,Yin,Li,15,got it,2018-09-08 21:43:15
85429595,Yin,Li,10,got it,2018-09-08 21:43:15
85429595,Yin,Li,41,got it,2018-09-08 21:43:16
85429595,Yin,Li,44,got it,2018-09-08 21:43:17
85429595,Yin,Li,-1,got it,2018-09-08 21:43:19
85429595,Yin,Li,-1,change to gre,2018-09-08 21:43:27
85429595,Yin,Li,133,change to safety,2018-09-08 21:43:27
85429595,Yin,Li,76,got it,2018-09-08 21:43:28
85429595,Yin,Li,77,got it,2018-09-08 21:43:30
85429595,Yin,Li,89,got it,2018-09-08 21:43:30
85429595,Yin,Li,59,got it,2018-09-08 21:43:31
85429595,Yin,Li,92,got it,2018-09-08 21:43:33
85429595,Yin,Li,73,got it,2018-09-08 21:43:34
85429595,Yin,Li,83,got it,2018-09-08 21:43:35
85429595,Yin,Li,75,got it,2018-09-08 21:43:36
85429595,Yin,Li,90,got it,2018-09-08 21:43:37
85429595,Yin,Li,99,got it,2018-09-08 21:43:39
85429595,Yin,Li,58,got it,2018-09-08 21:43:40
85429595,Yin,Li,52,got it,2018-09-08 21:43:41
85429595,Yin,Li,-1,got it,2018-09-09 12:58:20
85429595,Yin,Li,-1,got it,2018-09-09 12:58:24
85429595,Yin,Li,-1,got it,2018-09-09 12:58:25
85429595,Yin,Li,-1,change to gre,2018-09-09 12:58:27
85429595,Yin,Li,130,change to safety,2018-09-09 12:58:29
85429595,Yin,Li,55,card flip to answer,2018-09-09 12:58:32
85429595,Yin,Li,55,card flip to question,2018-09-09 12:58:33
85429595,Yin,Li,55,got it,2018-09-09 12:58:34
85429595,Yin,Li,51,toggle hint,2018-09-09 12:58:36
85429595,Yin,Li,51,card flip to answer,2018-09-09 12:58:40
85429595,Yin,Li,51,card flip to question,2018-09-09 12:58:40
85429595,Yin,Li,51,got it,2018-09-09 12:58:41
85429595,Yin,Li,56,card flip to answer,2018-09-09 12:58:42
85429595,Yin,Li,56,card flip to question,2018-09-09 12:58:43
85429595,Yin,Li,56,card flip to answer,2018-09-09 12:58:45
85429595,Yin,Li,56,card flip to question,2018-09-09 12:58:46
85429595,Yin,Li,56,card flip to answer,2018-09-09 12:58:46
85429595,Yin,Li,56,card flip to question,2018-09-09 12:58:46
85429595,Yin,Li,56,got it,2018-09-09 12:58:47
85429595,Yin,Li,88,card flip to answer,2018-09-09 12:58:48
85429595,Yin,Li,88,card flip to question,2018-09-09 12:58:51
85429595,Yin,Li,88,got it,2018-09-09 12:58:52
85429595,Yin,Li,76,card flip to answer,2018-09-09 12:58:56
85429595,Yin,Li,76,card flip to question,2018-09-09 12:58:56
85429595,Yin,Li,76,toggle hint,2018-09-09 12:58:57
85429595,Yin,Li,76,got it,2018-09-09 12:59:01
85429595,Yin,Li,77,card flip to answer,2018-09-09 12:59:05
85429595,Yin,Li,77,card flip to question,2018-09-09 12:59:06
85429595,Yin,Li,77,got it,2018-09-09 12:59:07
85429595,Yin,Li,89,card flip to answer,2018-09-09 12:59:15
85429595,Yin,Li,89,card flip to question,2018-09-09 12:59:15
85429595,Yin,Li,89,got it,2018-09-09 12:59:16
85429595,Yin,Li,-1,change to safety,2018-09-09 12:59:45
85429595,Yin,Li,92,card flip to answer,2018-09-09 12:59:46
85429595,Yin,Li,92,card flip to question,2018-09-09 12:59:47
85429595,Yin,Li,92,got it,2018-09-09 12:59:47
85429595,Yin,Li,73,card flip to answer,2018-09-09 12:59:55
85429595,Yin,Li,73,card flip to question,2018-09-09 12:59:56
85429595,Yin,Li,73,got it,2018-09-09 12:59:57
85429595,Yin,Li,83,card flip to answer,2018-09-09 13:00:06
85429595,Yin,Li,83,card flip to question,2018-09-09 13:00:08
85429595,Yin,Li,83,got it,2018-09-09 13:00:08
85429595,Yin,Li,75,card flip to answer,2018-09-09 13:00:18
85429595,Yin,Li,75,card flip to question,2018-09-09 13:00:19
85429595,Yin,Li,75,got it,2018-09-09 13:00:19
85429595,Yin,Li,90,card flip to answer,2018-09-09 13:00:23
85429595,Yin,Li,90,card flip to question,2018-09-09 13:00:23
85429595,Yin,Li,90,card flip to answer,2018-09-09 13:00:26
85429595,Yin,Li,90,card flip to question,2018-09-09 13:00:26
85429595,Yin,Li,90,card flip to answer,2018-09-09 13:00:26
85429595,Yin,Li,90,toggle explanation,2018-09-09 13:00:27
85429595,Yin,Li,90,card flip to question,2018-09-09 13:00:36
85429595,Yin,Li,90,got it,2018-09-09 13:00:38
85429595,Yin,Li,99,got it,2018-09-09 13:00:41
85429595,Yin,Li,58,card flip to answer,2018-09-09 13:00:42
85429595,Yin,Li,58,card flip to question,2018-09-09 13:00:44
85429595,Yin,Li,58,got it,2018-09-09 13:00:45
85429595,Yin,Li,-1,change to gre,2018-09-09 13:00:51
85429595,Yin,Li,-1,change to safety,2018-09-09 13:00:53
85429595,Yin,Li,-1,change to random,2018-09-09 13:00:53
85429595,Yin,Li,-1,change to safety,2018-09-09 13:00:54
