user_id,user_firstname,user_lastname,qid,event,r_time
454995128,Grace,Hong,49,card flip to question,2018-09-02 21:11:24
454995128,Grace,Hong,49,got it,2018-09-02 21:11:25
454995128,Grace,Hong,44,card flip to answer,2018-09-02 21:11:53
454995128,Grace,Hong,44,card flip to question,2018-09-02 21:11:57
454995128,Grace,Hong,44,got it,2018-09-02 21:11:57
454995128,Grace,Hong,17,card flip to answer,2018-09-02 21:12:23
454995128,Grace,Hong,17,card flip to question,2018-09-02 21:12:26
454995128,Grace,Hong,17,got it,2018-09-02 21:12:26
454995128,Grace,Hong,18,card flip to answer,2018-09-02 21:12:29
454995128,Grace,Hong,18,card flip to question,2018-09-02 21:12:32
454995128,Grace,Hong,18,got it,2018-09-02 21:12:32
454995128,Grace,Hong,29,card flip to answer,2018-09-02 21:12:38
454995128,Grace,Hong,29,card flip to question,2018-09-02 21:12:41
454995128,Grace,Hong,29,got it,2018-09-02 21:12:41
454995128,Grace,Hong,29,card flip to answer,2018-09-02 21:12:47
454995128,Grace,Hong,29,card flip to question,2018-09-02 21:12:50
454995128,Grace,Hong,29,got it,2018-09-02 21:12:50
454995128,Grace,Hong,24,card flip to answer,2018-09-02 21:12:56
454995128,Grace,Hong,24,card flip to question,2018-09-02 21:12:59
454995128,Grace,Hong,24,got it,2018-09-02 21:12:59
454995128,Grace,Hong,37,card flip to answer,2018-09-02 21:13:07
454995128,Grace,Hong,37,card flip to question,2018-09-02 21:13:09
454995128,Grace,Hong,37,got it,2018-09-02 21:13:10
454995128,Grace,Hong,10,card flip to answer,2018-09-02 21:13:13
454995128,Grace,Hong,10,card flip to question,2018-09-02 21:13:15
454995128,Grace,Hong,10,got it,2018-09-02 21:13:16
454995128,Grace,Hong,29,card flip to answer,2018-09-02 21:13:27
454995128,Grace,Hong,29,card flip to question,2018-09-02 21:13:29
454995128,Grace,Hong,29,got it,2018-09-02 21:13:30
454995128,Grace,Hong,17,card flip to answer,2018-09-02 21:13:41
454995128,Grace,Hong,17,card flip to question,2018-09-02 21:13:43
454995128,Grace,Hong,17,got it,2018-09-02 21:13:44
454995128,Grace,Hong,18,card flip to answer,2018-09-02 21:14:06
454995128,Grace,Hong,18,card flip to question,2018-09-02 21:14:06
454995128,Grace,Hong,18,got it,2018-09-02 21:14:07
454995128,Grace,Hong,15,card flip to answer,2018-09-02 21:14:32
454995128,Grace,Hong,15,card flip to question,2018-09-02 21:14:35
454995128,Grace,Hong,15,got it,2018-09-02 21:14:35
454995128,Grace,Hong,18,card flip to answer,2018-09-02 21:14:53
454995128,Grace,Hong,18,card flip to question,2018-09-02 21:14:55
454995128,Grace,Hong,18,got it,2018-09-02 21:14:55
454995128,Grace,Hong,49,card flip to answer,2018-09-02 21:15:23
454995128,Grace,Hong,49,card flip to question,2018-09-02 21:15:23
454995128,Grace,Hong,49,got it,2018-09-02 21:15:23
454995128,Grace,Hong,11,card flip to answer,2018-09-02 21:15:31
454995128,Grace,Hong,11,card flip to question,2018-09-02 21:15:32
454995128,Grace,Hong,11,got it,2018-09-02 21:15:32
454995128,Grace,Hong,11,card flip to answer,2018-09-02 21:15:44
454995128,Grace,Hong,11,card flip to question,2018-09-02 21:15:45
454995128,Grace,Hong,11,got it,2018-09-02 21:15:46
454995128,Grace,Hong,3,card flip to answer,2018-09-02 21:15:52
454995128,Grace,Hong,3,card flip to question,2018-09-02 21:15:53
454995128,Grace,Hong,3,got it,2018-09-02 21:15:53
454995128,Grace,Hong,24,card flip to answer,2018-09-02 21:15:58
454995128,Grace,Hong,24,card flip to question,2018-09-02 21:15:59
454995128,Grace,Hong,24,got it,2018-09-02 21:16:00
454995128,Grace,Hong,49,got it,2018-09-02 21:16:05
454995128,Grace,Hong,9,card flip to answer,2018-09-02 21:16:29
454995128,Grace,Hong,9,card flip to question,2018-09-02 21:16:31
454995128,Grace,Hong,9,got it,2018-09-02 21:16:31
454995128,Grace,Hong,49,card flip to answer,2018-09-02 21:16:46
454995128,Grace,Hong,49,got it,2018-09-02 21:16:47
454995128,Grace,Hong,49,card flip to question,2018-09-02 21:16:47
454995128,Grace,Hong,18,card flip to answer,2018-09-02 21:16:50
454995128,Grace,Hong,18,card flip to question,2018-09-02 21:16:51
454995128,Grace,Hong,18,got it,2018-09-02 21:16:51
454995128,Grace,Hong,11,card flip to answer,2018-09-02 21:17:04
454995128,Grace,Hong,11,got it,2018-09-02 21:17:05
454995128,Grace,Hong,11,card flip to question,2018-09-02 21:17:05
454995128,Grace,Hong,18,card flip to answer,2018-09-02 21:17:25
454995128,Grace,Hong,18,card flip to question,2018-09-02 21:17:25
454995128,Grace,Hong,18,got it,2018-09-02 21:17:25
454995128,Grace,Hong,17,card flip to answer,2018-09-02 21:17:36
454995128,Grace,Hong,17,card flip to question,2018-09-02 21:17:38
454995128,Grace,Hong,17,got it,2018-09-02 21:17:38
454995128,Grace,Hong,6,card flip to answer,2018-09-02 21:17:39
454995128,Grace,Hong,6,card flip to question,2018-09-02 21:17:40
454995128,Grace,Hong,6,got it,2018-09-02 21:17:40
454995128,Grace,Hong,6,card flip to answer,2018-09-02 21:17:42
454995128,Grace,Hong,6,card flip to question,2018-09-02 21:17:42
454995128,Grace,Hong,6,got it,2018-09-02 21:17:43
454995128,Grace,Hong,40,card flip to answer,2018-09-02 21:17:52
454995128,Grace,Hong,40,card flip to question,2018-09-02 21:17:54
454995128,Grace,Hong,40,got it,2018-09-02 21:17:54
454995128,Grace,Hong,9,card flip to answer,2018-09-02 21:18:12
454995128,Grace,Hong,9,card flip to question,2018-09-02 21:18:13
454995128,Grace,Hong,9,got it,2018-09-02 21:18:13
454995128,Grace,Hong,41,card flip to answer,2018-09-02 21:18:34
454995128,Grace,Hong,41,got it,2018-09-02 21:18:35
454995128,Grace,Hong,41,card flip to question,2018-09-02 21:18:35
454995128,Grace,Hong,9,card flip to answer,2018-09-02 21:18:40
454995128,Grace,Hong,9,got it,2018-09-02 21:18:41
454995128,Grace,Hong,9,card flip to question,2018-09-02 21:18:41
454995128,Grace,Hong,37,card flip to answer,2018-09-02 21:18:44
454995128,Grace,Hong,37,got it,2018-09-02 21:18:45
454995128,Grace,Hong,37,card flip to question,2018-09-02 21:18:45
454995128,Grace,Hong,17,got it,2018-09-02 21:18:54
454995128,Grace,Hong,6,got it,2018-09-02 21:18:57
454995128,Grace,Hong,24,got it,2018-09-02 21:19:02
454995128,Grace,Hong,40,got it,2018-09-02 21:19:10
454995128,Grace,Hong,11,got it,2018-09-02 21:19:12
454995128,Grace,Hong,10,got it,2018-09-02 21:19:16
454995128,Grace,Hong,40,got it,2018-09-02 21:19:19
454995128,Grace,Hong,3,card flip to answer,2018-09-02 21:19:21
454995128,Grace,Hong,3,card flip to question,2018-09-02 21:19:40
454995128,Grace,Hong,3,got it,2018-09-02 21:19:40
454995128,Grace,Hong,3,got it,2018-09-02 21:19:41
454995128,Grace,Hong,3,got it,2018-09-02 21:19:41
454995128,Grace,Hong,3,got it,2018-09-02 21:19:41
454995128,Grace,Hong,3,got it,2018-09-02 21:19:42
454995128,Grace,Hong,44,change to safety,2018-09-02 21:19:47
454995128,Grace,Hong,56,card flip to answer,2018-09-02 21:19:52
454995128,Grace,Hong,56,card flip to question,2018-09-02 21:20:18
454995128,Grace,Hong,56,got it,2018-09-02 21:20:18
454995128,Grace,Hong,56,got it,2018-09-02 21:20:40
454995128,Grace,Hong,56,card flip to answer,2018-09-02 21:20:42
454995128,Grace,Hong,56,card flip to question,2018-09-02 21:20:44
454995128,Grace,Hong,56,got it,2018-09-02 21:20:44
454995128,Grace,Hong,88,card flip to answer,2018-09-02 21:20:49
454995128,Grace,Hong,88,card flip to question,2018-09-02 21:20:50
454995128,Grace,Hong,88,got it,2018-09-02 21:20:51
454995128,Grace,Hong,58,card flip to answer,2018-09-02 21:20:57
454995128,Grace,Hong,58,card flip to question,2018-09-02 21:21:01
454995128,Grace,Hong,58,got it,2018-09-02 21:21:01
454995128,Grace,Hong,92,card flip to answer,2018-09-02 21:21:05
454995128,Grace,Hong,92,card flip to question,2018-09-02 21:21:06
454995128,Grace,Hong,92,got it,2018-09-02 21:21:06
454995128,Grace,Hong,75,card flip to answer,2018-09-02 21:21:09
454995128,Grace,Hong,75,got it,2018-09-02 21:21:10
454995128,Grace,Hong,75,card flip to question,2018-09-02 21:21:10
454995128,Grace,Hong,52,card flip to answer,2018-09-02 21:21:13
454995128,Grace,Hong,52,card flip to question,2018-09-02 21:21:26
454995128,Grace,Hong,52,got it,2018-09-02 21:21:27
454995128,Grace,Hong,55,got it,2018-09-02 21:21:31
454995128,Grace,Hong,90,card flip to answer,2018-09-02 21:21:35
454995128,Grace,Hong,90,got it,2018-09-02 21:21:36
454995128,Grace,Hong,90,card flip to question,2018-09-02 21:21:36
454995128,Grace,Hong,73,card flip to answer,2018-09-02 21:21:39
454995128,Grace,Hong,73,card flip to question,2018-09-02 21:21:41
454995128,Grace,Hong,73,got it,2018-09-02 21:21:41
454995128,Grace,Hong,58,got it,2018-09-02 21:21:57
454995128,Grace,Hong,83,card flip to answer,2018-09-02 21:22:35
454995128,Grace,Hong,83,card flip to question,2018-09-02 21:22:36
454995128,Grace,Hong,83,got it,2018-09-02 21:22:37
454995128,Grace,Hong,90,got it,2018-09-02 21:22:48
454995128,Grace,Hong,76,got it,2018-09-02 21:23:00
454995128,Grace,Hong,56,got it,2018-09-02 21:23:11
454995128,Grace,Hong,55,card flip to answer,2018-09-02 21:24:20
454995128,Grace,Hong,55,card flip to question,2018-09-02 21:24:22
454995128,Grace,Hong,55,got it,2018-09-02 21:24:22
454995128,Grace,Hong,89,card flip to answer,2018-09-02 21:24:28
454995128,Grace,Hong,89,card flip to question,2018-09-02 21:24:29
454995128,Grace,Hong,89,got it,2018-09-02 21:24:29
454995128,Grace,Hong,76,card flip to answer,2018-09-02 21:24:32
454995128,Grace,Hong,76,card flip to question,2018-09-02 21:24:33
454995128,Grace,Hong,76,got it,2018-09-02 21:24:34
454995128,Grace,Hong,73,card flip to answer,2018-09-02 21:24:35
454995128,Grace,Hong,73,card flip to question,2018-09-02 21:24:36
454995128,Grace,Hong,73,got it,2018-09-02 21:24:37
454995128,Grace,Hong,83,card flip to answer,2018-09-02 21:24:43
454995128,Grace,Hong,83,card flip to question,2018-09-02 21:24:44
454995128,Grace,Hong,83,got it,2018-09-02 21:24:44
454995128,Grace,Hong,51,got it,2018-09-02 21:24:47
454995128,Grace,Hong,90,card flip to answer,2018-09-02 21:24:50
454995128,Grace,Hong,90,card flip to question,2018-09-02 21:24:51
454995128,Grace,Hong,90,got it,2018-09-02 21:24:51
454995128,Grace,Hong,75,card flip to answer,2018-09-02 21:25:01
