user_id,user_firstname,user_lastname,uid,sender,recipient,type,dialogue,time_stamp
1605863346117668,Henry,Qin,2886,1605863346117668,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-08-22 11:12:58
1605863346117668,Henry,Qin,2887,1605863346117668,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-08-22 11:13:13
1605863346117668,Henry,Qin,2888,854518728062939,1605863346117668,BOT: message,How about this next one:,2018-08-22 11:13:15
1605863346117668,Henry,Qin,2889,854518728062939,1605863346117668,BOT: message,Could you answer this one for me?,2018-08-22 11:13:15
1605863346117668,Henry,Qin,2890,854518728062939,1605863346117668,BOT: quick reply,Many Major League Baseball relief pitchers choose an electrifying theme song to play as they take the mound; the song _____ their fans and instills fear in their opponents.,2018-08-22 11:13:17
1605863346117668,Henry,Qin,2891,854518728062939,1605863346117668,BOT: message,"If you know the answer, you can type it in and I'll help you to evaluate the answer :smiling_face_with_smiling_eyes:",2018-08-22 11:13:17
1605863346117668,Henry,Qin,2892,854518728062939,1605863346117668,BOT: quick reply,"Just as different people can have very different personalities, so too can pets - even those of the same species and breed possess varied _____ .",2018-08-22 11:13:19
1605863346117668,Henry,Qin,4489,1605863346117668,854518728062939,user_quick_reply: NEED_HINT,I need a hint :thinking_face:,2018-08-22 18:12:51
1605863346117668,Henry,Qin,4490,854518728062939,1605863346117668,BOT: message,Okay. Which of these is the right answer?:backhand_index_pointing_down_medium-light_skin_tone:,2018-08-22 18:12:53
1605863346117668,Henry,Qin,4491,854518728062939,1605863346117668,BOT: quick reply,":keycap_1: temperaments
:keycap_2: rationalizations
:keycap_3: implementations
:keycap_4: aptitudes
:keycap_5: initiations
",2018-08-22 18:12:55
1605863346117668,Henry,Qin,4492,1605863346117668,854518728062939,user_typing,temperaments,2018-08-22 18:13:10
1605863346117668,Henry,Qin,4493,854518728062939,1605863346117668,BOT: message,Thats right! :party_popper:,2018-08-22 18:13:11
1605863346117668,Henry,Qin,4494,854518728062939,1605863346117668,BOT: quick reply,The correct answer is temperaments.,2018-08-22 18:13:13
1605863346117668,Henry,Qin,4495,1605863346117668,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-08-22 18:13:19
1605863346117668,Henry,Qin,4496,854518728062939,1605863346117668,BOT: message,"Alrighty, let's try this one.",2018-08-22 18:13:21
1605863346117668,Henry,Qin,4497,854518728062939,1605863346117668,BOT: message,"If you know the answer, you can type it in and I'll help you to evaluate the answer :smiling_face_with_smiling_eyes:",2018-08-22 18:13:23
1605863346117668,Henry,Qin,4498,854518728062939,1605863346117668,BOT: quick reply,Many Major League Baseball relief pitchers choose an electrifying theme song to play as they take the mound; the song _____ their fans and instills fear in their opponents.,2018-08-22 18:13:24
1605863346117668,Henry,Qin,4499,1605863346117668,854518728062939,user_typing,I need a hint.,2018-08-22 18:14:14
1605863346117668,Henry,Qin,4500,854518728062939,1605863346117668,BOT: message,"I'm sorry, but that was incorrect. :disappointed_face:",2018-08-22 18:14:15
1605863346117668,Henry,Qin,4501,854518728062939,1605863346117668,BOT: quick reply,The correct answer is innervates.,2018-08-22 18:14:17
1605863346117668,Henry,Qin,4502,1605863346117668,854518728062939,user_quick_reply: WHY,Why?,2018-08-22 18:14:22
1605863346117668,Henry,Qin,4503,854518728062939,1605863346117668,BOT: message,Here's an explanation:,2018-08-22 18:14:24
1605863346117668,Henry,Qin,4504,854518728062939,1605863346117668,BOT: quick reply,":pushpin: Innervates -- to supply with nerves
:pushpin: Eviscerates -- surgically remove a part of a structure or an organ
:pushpin: Enervates -- weaken mentally or morally
:pushpin: Assuages -- cause to be more favorably inclined; gain the good will of
:pushpin: Pervades -- spread or diffuse through",2018-08-22 18:14:26
1605863346117668,Henry,Qin,4505,1605863346117668,854518728062939,user_typing,Do you know anything about airbags?,2018-08-22 18:14:49
1605863346117668,Henry,Qin,4506,854518728062939,1605863346117668,BOT: quick reply,That sounds cool. I need to learn more languages to keep up with the conversation with you. Maybe you can teach me languages in the future!,2018-08-22 18:14:51
1605863346117668,Henry,Qin,4507,1605863346117668,854518728062939,user_quick_reply: CHAT_WITH_ME,Chat with me :penguin:,2018-08-22 18:15:01
1605863346117668,Henry,Qin,4508,854518728062939,1605863346117668,BOT: quick reply,Great! I have something fun for you!,2018-08-22 18:15:03
1605863346117668,Henry,Qin,4509,1605863346117668,854518728062939,user_quick_reply: FUN_FACT_SCIENCE,Fun fact :light_bulb:,2018-08-22 18:15:08
1605863346117668,Henry,Qin,4510,854518728062939,1605863346117668,BOT: message,Here is an interesting one.,2018-08-22 18:15:10
1605863346117668,Henry,Qin,4511,854518728062939,1605863346117668,BOT: quick reply,Hawaii is moving toward Japan 4 inches every year.,2018-08-22 18:15:11
1605863346117668,Henry,Qin,4512,1605863346117668,854518728062939,user_quick_reply: FUN_FACT_SCIENCE,One more fun fact:light_bulb:,2018-08-22 18:15:19
1605863346117668,Henry,Qin,4513,854518728062939,1605863346117668,BOT: message,Here is a good one.,2018-08-22 18:15:21
1605863346117668,Henry,Qin,4514,854518728062939,1605863346117668,BOT: quick reply,The longest living cells in the body are brain cells which can live an entire lifetime.,2018-08-22 18:15:23
1605863346117668,Henry,Qin,4515,1605863346117668,854518728062939,user_quick_reply: JOKE,Joke :beaming_face_with_smiling_eyes:,2018-08-22 18:15:30
1605863346117668,Henry,Qin,4516,854518728062939,1605863346117668,BOT: message,Here's one I thought might be funny.,2018-08-22 18:15:32
1605863346117668,Henry,Qin,4517,854518728062939,1605863346117668,BOT: quick reply,"Q. What starts with e, ends with e, and contains one letter? A. An envelope.",2018-08-22 18:15:33
1605863346117668,Henry,Qin,4518,1605863346117668,854518728062939,user_quick_reply: JOKE,One more joke :beaming_face_with_smiling_eyes:,2018-08-22 18:15:45
1605863346117668,Henry,Qin,4519,854518728062939,1605863346117668,BOT: message,Here is an interesting one:,2018-08-22 18:15:46
1605863346117668,Henry,Qin,4520,854518728062939,1605863346117668,BOT: quick reply,Q: When do you go at red and stop at green? A: When youre eating a watermelon.,2018-08-22 18:15:48
1605863346117668,Henry,Qin,4521,1605863346117668,854518728062939,user_typing,Not fun at all.,2018-08-22 18:16:15
1605863346117668,Henry,Qin,4522,854518728062939,1605863346117668,BOT: quick reply,"That sounds interesting, but I haven't learned about this yet. I'll learn more languages in the future.",2018-08-22 18:16:17
1605863346117668,Henry,Qin,4523,1605863346117668,854518728062939,user_quick_reply: NEXT_QUESTION,Continue learning :flexed_biceps_medium-light_skin_tone:,2018-08-22 18:16:23
1605863346117668,Henry,Qin,4524,854518728062939,1605863346117668,BOT: message,Could you answer this one for me?,2018-08-22 18:16:25
1605863346117668,Henry,Qin,4525,854518728062939,1605863346117668,BOT: message,Remember that you can always type in you answer and I'll help you to evaluate it :smiling_face_with_smiling_eyes:,2018-08-22 18:16:26
1605863346117668,Henry,Qin,4526,854518728062939,1605863346117668,BOT: quick reply,"Although John F. Kennedy was known for his carefree flag football games, Gerald Ford should be _____ as our football president: he turned down offers to play for two National Football League teams in order to pursue a career in public service.",2018-08-22 18:16:28
1605863346117668,Henry,Qin,4527,1605863346117668,854518728062939,user_quick_reply: NEED_HINT,I need a hint :thinking_face:,2018-08-22 18:16:39
1605863346117668,Henry,Qin,4528,854518728062939,1605863346117668,BOT: message,Okay. I'll give you some choices.,2018-08-22 18:16:41
1605863346117668,Henry,Qin,4529,854518728062939,1605863346117668,BOT: quick reply,":keycap_1: apotheosized
:keycap_2: criticized
:keycap_3: relegated
:keycap_4: abrogated
:keycap_5: annulled
",2018-08-22 18:16:42
1605863346117668,Henry,Qin,4530,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:16:58
1605863346117668,Henry,Qin,4531,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:16:59
1605863346117668,Henry,Qin,4532,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:17:00
1605863346117668,Henry,Qin,4533,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:17:01
1605863346117668,Henry,Qin,4534,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:17:02
1605863346117668,Henry,Qin,4535,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:17:06
1605863346117668,Henry,Qin,4536,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:17:22
1605863346117668,Henry,Qin,4537,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:18:42
1605863346117668,Henry,Qin,4538,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:19:54
1605863346117668,Henry,Qin,4539,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:21:08
1605863346117668,Henry,Qin,4540,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:22:24
1605863346117668,Henry,Qin,4541,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:23:45
1605863346117668,Henry,Qin,4542,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:24:58
1605863346117668,Henry,Qin,4543,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:26:14
1605863346117668,Henry,Qin,4544,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:27:27
1605863346117668,Henry,Qin,4561,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:28:43
1605863346117668,Henry,Qin,4580,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:30:04
1605863346117668,Henry,Qin,4587,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:31:29
1605863346117668,Henry,Qin,4588,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:32:46
1605863346117668,Henry,Qin,4589,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:34:12
1605863346117668,Henry,Qin,4590,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:35:42
1605863346117668,Henry,Qin,4591,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:36:56
1605863346117668,Henry,Qin,4592,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:38:21
1605863346117668,Henry,Qin,4593,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:39:39
1605863346117668,Henry,Qin,4594,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:41:04
1605863346117668,Henry,Qin,4595,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:42:30
1605863346117668,Henry,Qin,4596,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:43:42
1605863346117668,Henry,Qin,4597,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:45:07
1605863346117668,Henry,Qin,4598,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:46:31
1605863346117668,Henry,Qin,4599,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:47:47
1605863346117668,Henry,Qin,4607,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:49:13
1605863346117668,Henry,Qin,4624,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:50:27
1605863346117668,Henry,Qin,4649,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:51:45
1605863346117668,Henry,Qin,4689,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:53:07
1605863346117668,Henry,Qin,4719,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:54:25
1605863346117668,Henry,Qin,4720,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:55:51
1605863346117668,Henry,Qin,4721,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:57:09
1605863346117668,Henry,Qin,4722,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:58:26
1605863346117668,Henry,Qin,4723,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 18:59:36
1605863346117668,Henry,Qin,4724,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:00:58
1605863346117668,Henry,Qin,4725,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:02:12
1605863346117668,Henry,Qin,4726,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:03:24
1605863346117668,Henry,Qin,4727,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:04:38
1605863346117668,Henry,Qin,4738,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:05:57
1605863346117668,Henry,Qin,4758,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:07:21
1605863346117668,Henry,Qin,4775,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:08:41
1605863346117668,Henry,Qin,4787,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:09:55
1605863346117668,Henry,Qin,4812,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:11:08
1605863346117668,Henry,Qin,4843,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:12:34
1605863346117668,Henry,Qin,4861,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:13:50
1605863346117668,Henry,Qin,4878,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:15:05
1605863346117668,Henry,Qin,4892,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:16:31
1605863346117668,Henry,Qin,4911,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:17:44
1605863346117668,Henry,Qin,4933,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:19:09
1605863346117668,Henry,Qin,4959,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:20:21
1605863346117668,Henry,Qin,4977,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:21:33
1605863346117668,Henry,Qin,5002,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:22:53
1605863346117668,Henry,Qin,5013,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:24:09
1605863346117668,Henry,Qin,5014,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:25:27
1605863346117668,Henry,Qin,5015,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:26:43
1605863346117668,Henry,Qin,5016,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:27:59
1605863346117668,Henry,Qin,5017,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:29:12
1605863346117668,Henry,Qin,5018,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:30:39
1605863346117668,Henry,Qin,5019,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:32:00
1605863346117668,Henry,Qin,5020,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:33:21
1605863346117668,Henry,Qin,5021,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:34:44
1605863346117668,Henry,Qin,5022,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:35:57
1605863346117668,Henry,Qin,5028,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:37:21
1605863346117668,Henry,Qin,5031,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:38:41
1605863346117668,Henry,Qin,5032,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:39:56
1605863346117668,Henry,Qin,5033,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:41:20
1605863346117668,Henry,Qin,5034,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:42:42
1605863346117668,Henry,Qin,5035,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:43:57
1605863346117668,Henry,Qin,5036,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:45:17
1605863346117668,Henry,Qin,5039,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:46:40
1605863346117668,Henry,Qin,5041,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:47:58
1605863346117668,Henry,Qin,5042,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:49:17
1605863346117668,Henry,Qin,5043,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:50:31
1605863346117668,Henry,Qin,5044,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:51:44
1605863346117668,Henry,Qin,5051,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:53:06
1605863346117668,Henry,Qin,5061,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:54:33
1605863346117668,Henry,Qin,5062,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:55:57
1605863346117668,Henry,Qin,5063,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:57:19
1605863346117668,Henry,Qin,5064,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 19:58:41
1605863346117668,Henry,Qin,5067,854518728062939,1605863346117668,BOT: quick reply,"Hi Henry, you haven't talked to me for a while. Would you like to resume the learning with me?",2018-08-22 20:00:05
1605863346117668,Henry,Qin,5068,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:00:05
1605863346117668,Henry,Qin,5084,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:01:20
1605863346117668,Henry,Qin,5085,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:02:47
1605863346117668,Henry,Qin,5090,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:04:07
1605863346117668,Henry,Qin,5091,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:05:20
1605863346117668,Henry,Qin,5092,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:06:47
1605863346117668,Henry,Qin,5093,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:08:05
1605863346117668,Henry,Qin,5094,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:09:19
1605863346117668,Henry,Qin,5098,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:10:45
1605863346117668,Henry,Qin,5099,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:12:07
1605863346117668,Henry,Qin,5100,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:13:22
1605863346117668,Henry,Qin,5101,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:14:49
1605863346117668,Henry,Qin,5102,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:16:00
1605863346117668,Henry,Qin,5103,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:17:26
1605863346117668,Henry,Qin,5104,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:18:49
1605863346117668,Henry,Qin,5105,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:20:00
1605863346117668,Henry,Qin,5106,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:21:20
1605863346117668,Henry,Qin,5123,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:22:40
1605863346117668,Henry,Qin,5142,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:23:53
1605863346117668,Henry,Qin,5164,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:25:07
1605863346117668,Henry,Qin,5211,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:26:29
1605863346117668,Henry,Qin,5235,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:27:54
1605863346117668,Henry,Qin,5245,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:29:05
1605863346117668,Henry,Qin,5254,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:30:32
1605863346117668,Henry,Qin,5269,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:31:52
1605863346117668,Henry,Qin,5274,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:33:12
1605863346117668,Henry,Qin,5287,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:34:37
1605863346117668,Henry,Qin,5289,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:36:01
1605863346117668,Henry,Qin,5298,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:37:17
1605863346117668,Henry,Qin,5310,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:38:30
1605863346117668,Henry,Qin,5318,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:39:54
1605863346117668,Henry,Qin,5320,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:41:17
1605863346117668,Henry,Qin,5322,1605863346117668,854518728062939,user_typing,apotheosized,2018-08-22 20:42:37
