user_id,user_firstname,user_lastname,uid,sender,recipient,type,dialogue,time_stamp
1808229782565732,Emma,Chen,7884,854518728062939,1808229782565732,BOT: quick reply,":keycap_1: increased viscosity
:keycap_2: high viscosity
:keycap_3: low viscosity
:keycap_4: intense viscosity
",2018-09-07 00:35:48
1808229782565732,Emma,Chen,7885,1808229782565732,854518728062939,user_quick_reply: BUTTON_DKB_increased viscosity,:keycap_1:,2018-09-07 00:35:54
1808229782565732,Emma,Chen,7886,854518728062939,1808229782565732,BOT: message,"Oops, that wasn't quite correct. :disappointed_face:",2018-09-07 00:35:55
1808229782565732,Emma,Chen,7887,854518728062939,1808229782565732,BOT: quick reply,The correct answer is high viscosity.,2018-09-07 00:35:56
1808229782565732,Emma,Chen,7888,1808229782565732,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-09-07 00:36:01
1808229782565732,Emma,Chen,7889,854518728062939,1808229782565732,BOT: message,Let's try this question.,2018-09-07 00:36:02
1808229782565732,Emma,Chen,7890,854518728062939,1808229782565732,BOT: message,Remember that you can always type in you answer and I'll help you to evaluate it :smiling_face_with_smiling_eyes:,2018-09-07 00:36:03
1808229782565732,Emma,Chen,7891,854518728062939,1808229782565732,BOT: quick reply,What living species of bird is considered the largest of the raptors?,2018-09-07 00:36:04
1808229782565732,Emma,Chen,7892,1808229782565732,854518728062939,user_quick_reply: NEED_HINT,I need a hint :thinking_face:,2018-09-07 00:36:12
1808229782565732,Emma,Chen,7893,854518728062939,1808229782565732,BOT: message,Okay. I'll give you some choices.,2018-09-07 00:36:12
1808229782565732,Emma,Chen,7894,854518728062939,1808229782565732,BOT: quick reply,":keycap_1: peregrine falcon
:keycap_2: California condor
:keycap_3: golden eagles
:keycap_4: pterodactyl
",2018-09-07 00:36:13
1808229782565732,Emma,Chen,7895,1808229782565732,854518728062939,user_quick_reply: BUTTON_AKB_golden eagles,:keycap_3:,2018-09-07 00:36:17
1808229782565732,Emma,Chen,7896,854518728062939,1808229782565732,BOT: image,https://www.smartprimer.ai:4443/pictures/avatar/congrats/penguinnormal_jubilated_purple.png,2018-09-07 00:36:19
1808229782565732,Emma,Chen,7897,854518728062939,1808229782565732,BOT: message,Nice work! Keep it up!,2018-09-07 00:36:20
1808229782565732,Emma,Chen,7898,854518728062939,1808229782565732,BOT: quick reply,The correct answer is golden eagles.,2018-09-07 00:36:20
1808229782565732,Emma,Chen,7899,1808229782565732,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-09-07 00:36:25
1808229782565732,Emma,Chen,7900,854518728062939,1808229782565732,BOT: message,See if you can answer this next one.,2018-09-07 00:36:25
1808229782565732,Emma,Chen,7901,854518728062939,1808229782565732,BOT: quick reply,What opens two strands of DNA?,2018-09-07 00:36:26
1808229782565732,Emma,Chen,7902,1808229782565732,854518728062939,user_typing,Replication,2018-09-07 00:36:47
1808229782565732,Emma,Chen,7903,854518728062939,1808229782565732,BOT: message,"I'm sorry, but that was incorrect. :disappointed_face:",2018-09-07 00:36:48
1808229782565732,Emma,Chen,7904,854518728062939,1808229782565732,BOT: quick reply,The correct answer is helicase.,2018-09-07 00:36:49
1808229782565732,Emma,Chen,7905,1808229782565732,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-09-07 00:36:53
1808229782565732,Emma,Chen,7906,854518728062939,1808229782565732,BOT: message,How about this next one:,2018-09-07 00:36:54
1808229782565732,Emma,Chen,7907,854518728062939,1808229782565732,BOT: message,Remember that you can always type in you answer and I'll help you to evaluate it :smiling_face_with_smiling_eyes:,2018-09-07 00:36:55
1808229782565732,Emma,Chen,7908,854518728062939,1808229782565732,BOT: quick reply,"When your brain senses that your body temperature is increasing, it sends messages to the blood vessels in the skin to increase in what?",2018-09-07 00:36:56
1808229782565732,Emma,Chen,7909,1808229782565732,854518728062939,user_quick_reply: NEED_HINT,I need a hint :thinking_face:,2018-09-07 00:37:04
1808229782565732,Emma,Chen,7910,854518728062939,1808229782565732,BOT: message,Pick one of the following answers.,2018-09-07 00:37:05
1808229782565732,Emma,Chen,7911,854518728062939,1808229782565732,BOT: quick reply,":keycap_1: height
:keycap_2: weight
:keycap_3: diameter
:keycap_4: surface
",2018-09-07 00:37:06
1808229782565732,Emma,Chen,7912,1808229782565732,854518728062939,user_quick_reply: BUTTON_AKB_diameter,:keycap_3:,2018-09-07 00:37:18
1808229782565732,Emma,Chen,7913,854518728062939,1808229782565732,BOT: message,Great job!,2018-09-07 00:37:19
1808229782565732,Emma,Chen,7914,854518728062939,1808229782565732,BOT: quick reply,The correct answer is diameter.,2018-09-07 00:37:20
1808229782565732,Emma,Chen,7915,1808229782565732,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-09-07 00:37:52
1808229782565732,Emma,Chen,7916,854518728062939,1808229782565732,BOT: message,Here's a question for you:,2018-09-07 00:37:53
1808229782565732,Emma,Chen,7917,854518728062939,1808229782565732,BOT: message,Remember that you can always type in you answer and I'll help you to evaluate it :smiling_face_with_smiling_eyes:,2018-09-07 00:37:54
1808229782565732,Emma,Chen,7918,854518728062939,1808229782565732,BOT: quick reply,How often should women perform a breast self-exam?,2018-09-07 00:37:54
1808229782565732,Emma,Chen,7919,1808229782565732,854518728062939,user_quick_reply: NEED_HINT,I need a hint :thinking_face:,2018-09-07 00:38:03
1808229782565732,Emma,Chen,7920,854518728062939,1808229782565732,BOT: message,It's one of the following choices.,2018-09-07 00:38:04
1808229782565732,Emma,Chen,7921,854518728062939,1808229782565732,BOT: quick reply,":keycap_1: monthly
:keycap_2: yearly
:keycap_3: quarterly
:keycap_4: weekly
",2018-09-07 00:38:05
1808229782565732,Emma,Chen,7922,1808229782565732,854518728062939,user_quick_reply: BUTTON_AKB_monthly,:keycap_1:,2018-09-07 00:38:12
1808229782565732,Emma,Chen,7923,854518728062939,1808229782565732,BOT: image,https://www.smartprimer.ai:4443/pictures/avatar/congrats/penguinnormal_jubilated_pink.png,2018-09-07 00:38:14
1808229782565732,Emma,Chen,7924,854518728062939,1808229782565732,BOT: message,Great job getting the correct answer!,2018-09-07 00:38:15
1808229782565732,Emma,Chen,7925,854518728062939,1808229782565732,BOT: quick reply,The correct answer is monthly.,2018-09-07 00:38:15
1808229782565732,Emma,Chen,7926,1808229782565732,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-09-07 00:38:19
1808229782565732,Emma,Chen,7927,854518728062939,1808229782565732,BOT: message,Here's a question for you:,2018-09-07 00:38:20
1808229782565732,Emma,Chen,7928,854518728062939,1808229782565732,BOT: message,Please type your answer in if you know it :smiling_face_with_smiling_eyes:,2018-09-07 00:38:21
1808229782565732,Emma,Chen,7929,854518728062939,1808229782565732,BOT: quick reply,Most fungi get organic compounds from what?,2018-09-07 00:38:21
1808229782565732,Emma,Chen,7930,1808229782565732,854518728062939,user_quick_reply: NEED_HINT,I need a hint :thinking_face:,2018-09-07 00:38:28
1808229782565732,Emma,Chen,7931,854518728062939,1808229782565732,BOT: message,"Alrighty, which of the following options is the answer of the question?",2018-09-07 00:38:29
1808229782565732,Emma,Chen,7932,854518728062939,1808229782565732,BOT: quick reply,":keycap_1: living organisms
:keycap_2: dead organisms
:keycap_3: carnivorous organisms
:keycap_4: inorganic material
",2018-09-07 00:38:30
1808229782565732,Emma,Chen,7933,1808229782565732,854518728062939,user_quick_reply: BUTTON_AKB_dead organisms,:keycap_2:,2018-09-07 00:39:50
1808229782565732,Emma,Chen,7934,854518728062939,1808229782565732,BOT: message,Great! Keep it up! :flexed_biceps_medium-light_skin_tone:,2018-09-07 00:39:51
1808229782565732,Emma,Chen,7935,854518728062939,1808229782565732,BOT: quick reply,The correct answer is dead organisms.,2018-09-07 00:39:51
1808229782565732,Emma,Chen,7936,1808229782565732,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-09-07 00:39:55
1808229782565732,Emma,Chen,7937,854518728062939,1808229782565732,BOT: message,Let's try this question.,2018-09-07 00:39:56
1808229782565732,Emma,Chen,7938,854518728062939,1808229782565732,BOT: quick reply,Most insects reproduce quickly and through what type of reproduction?,2018-09-07 00:39:57
1808229782565732,Emma,Chen,7939,1808229782565732,854518728062939,user_quick_reply: NEED_HINT,I need a hint :thinking_face:,2018-09-07 00:40:03
1808229782565732,Emma,Chen,7940,854518728062939,1808229782565732,BOT: message,"Alrighty, which of the following options is the answer of the question?",2018-09-07 00:40:04
1808229782565732,Emma,Chen,7941,854518728062939,1808229782565732,BOT: quick reply,":keycap_1: sexual reproduction
:keycap_2: spores
:keycap_3: photosynthesis
:keycap_4: asexual reproduction
",2018-09-07 00:40:05
1808229782565732,Emma,Chen,7942,1808229782565732,854518728062939,user_quick_reply: BUTTON_AKB_sexual reproduction,:keycap_1:,2018-09-07 00:40:44
1808229782565732,Emma,Chen,7943,854518728062939,1808229782565732,BOT: message,Great! Keep it up! :flexed_biceps_medium-light_skin_tone:,2018-09-07 00:40:44
1808229782565732,Emma,Chen,7944,854518728062939,1808229782565732,BOT: quick reply,The correct answer is sexual reproduction.,2018-09-07 00:40:45
1808229782565732,Emma,Chen,7945,1808229782565732,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-09-07 00:40:49
1808229782565732,Emma,Chen,7946,854518728062939,1808229782565732,BOT: message,How about this next one:,2018-09-07 00:40:49
1808229782565732,Emma,Chen,7947,854518728062939,1808229782565732,BOT: message,Remember that you can always type in you answer and I'll help you to evaluate it :smiling_face_with_smiling_eyes:,2018-09-07 00:40:50
1808229782565732,Emma,Chen,7948,854518728062939,1808229782565732,BOT: quick reply,Nerve cells that sense touch are found mainly where?,2018-09-07 00:40:51
1808229782565732,Emma,Chen,7954,1808229782565732,854518728062939,user_typing,Brain,2018-09-07 00:41:07
1808229782565732,Emma,Chen,7956,854518728062939,1808229782565732,BOT: message,"I'm sorry, but that was incorrect. :disappointed_face:",2018-09-07 00:41:08
1808229782565732,Emma,Chen,7958,854518728062939,1808229782565732,BOT: quick reply,The correct answer is skin.,2018-09-07 00:41:09
1808229782565732,Emma,Chen,7960,1808229782565732,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-09-07 00:41:13
1808229782565732,Emma,Chen,7961,854518728062939,1808229782565732,BOT: message,I think you'll like this question.,2018-09-07 00:41:14
1808229782565732,Emma,Chen,7962,854518728062939,1808229782565732,BOT: quick reply,"Temperature, water, soil, and air are examples of nonliving factors of an ecosystem, also termed what?",2018-09-07 00:41:15
1808229782565732,Emma,Chen,7985,1808229782565732,854518728062939,user_typing,Abiotic factors,2018-09-07 00:41:59
1808229782565732,Emma,Chen,7988,854518728062939,1808229782565732,BOT: image,https://www.smartprimer.ai:4443/pictures/avatar/congrats/penguinnormal_happy_pink.png,2018-09-07 00:42:01
1808229782565732,Emma,Chen,7990,854518728062939,1808229782565732,BOT: message,Fantastic! :hundred_points:,2018-09-07 00:42:02
1808229782565732,Emma,Chen,7992,854518728062939,1808229782565732,BOT: quick reply,The correct answer is abiotic factors.,2018-09-07 00:42:02
1808229782565732,Emma,Chen,7995,1808229782565732,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-09-07 00:42:11
1808229782565732,Emma,Chen,7997,854518728062939,1808229782565732,BOT: message,"Alrighty, let's try this one.",2018-09-07 00:42:11
1808229782565732,Emma,Chen,7998,854518728062939,1808229782565732,BOT: message,Please type your answer in if you know it :smiling_face_with_smiling_eyes:,2018-09-07 00:42:12
1808229782565732,Emma,Chen,7999,854518728062939,1808229782565732,BOT: quick reply,The electrode at which oxidation occurs is called the what?,2018-09-07 00:42:13
1808229782565732,Emma,Chen,8028,1808229782565732,854518728062939,user_quick_reply: NEED_HINT,I need a hint :thinking_face:,2018-09-07 00:42:59
1808229782565732,Emma,Chen,8029,854518728062939,1808229782565732,BOT: message,Which of the following options is the right answer?,2018-09-07 00:43:00
1808229782565732,Emma,Chen,8030,854518728062939,1808229782565732,BOT: quick reply,":keycap_1: calomel
:keycap_2: cathode
:keycap_3: diode
:keycap_4: anode
",2018-09-07 00:43:00
1808229782565732,Emma,Chen,8037,1808229782565732,854518728062939,user_typing,2,2018-09-07 00:43:16
1808229782565732,Emma,Chen,8038,854518728062939,1808229782565732,BOT: message,"I'm sorry, but that was incorrect. :disappointed_face:",2018-09-07 00:43:16
1808229782565732,Emma,Chen,8039,854518728062939,1808229782565732,BOT: quick reply,The correct answer is anode.,2018-09-07 00:43:17
1808229782565732,Emma,Chen,8043,1808229782565732,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-09-07 00:43:21
1808229782565732,Emma,Chen,8044,854518728062939,1808229782565732,BOT: message,Let's take a look at this question.,2018-09-07 00:43:22
1808229782565732,Emma,Chen,8045,854518728062939,1808229782565732,BOT: message,Please type your answer in if you know it :smiling_face_with_smiling_eyes:,2018-09-07 00:43:23
1808229782565732,Emma,Chen,8046,854518728062939,1808229782565732,BOT: quick reply,The lithosphere is divided into a dozen major and several minor what?,2018-09-07 00:43:23
1808229782565732,Emma,Chen,8050,1808229782565732,854518728062939,user_quick_reply: NEED_HINT,I need a hint :thinking_face:,2018-09-07 00:43:29
1808229782565732,Emma,Chen,8052,854518728062939,1808229782565732,BOT: message,Which of the following options is the right answer?,2018-09-07 00:43:30
1808229782565732,Emma,Chen,8054,854518728062939,1808229782565732,BOT: quick reply,":keycap_1: faults
:keycap_2: crystals
:keycap_3: plates
:keycap_4: zones
",2018-09-07 00:43:30
1808229782565732,Emma,Chen,8075,1808229782565732,854518728062939,user_quick_reply: BUTTON_AKB_plates,:keycap_3:,2018-09-07 00:44:07
1808229782565732,Emma,Chen,8078,854518728062939,1808229782565732,BOT: image,https://www.smartprimer.ai:4443/pictures/avatar/congrats/penguinnormal_normal_orange.png,2018-09-07 00:44:09
1808229782565732,Emma,Chen,8080,854518728062939,1808229782565732,BOT: message,Yes! You got the correct answer!,2018-09-07 00:44:10
1808229782565732,Emma,Chen,8081,854518728062939,1808229782565732,BOT: quick reply,The correct answer is plates.,2018-09-07 00:44:10
1808229782565732,Emma,Chen,8083,1808229782565732,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-09-07 00:44:14
1808229782565732,Emma,Chen,8085,854518728062939,1808229782565732,BOT: message,Could you answer this one for me?,2018-09-07 00:44:14
1808229782565732,Emma,Chen,8087,854518728062939,1808229782565732,BOT: quick reply,What are by far the most common type of invertebrate?,2018-09-07 00:44:15
1808229782565732,Emma,Chen,8091,1808229782565732,854518728062939,user_quick_reply: NEED_HINT,I need a hint :thinking_face:,2018-09-07 00:44:27
1808229782565732,Emma,Chen,8092,854518728062939,1808229782565732,BOT: message,"Alrighty, which of the following options is the answer of the question?",2018-09-07 00:44:28
1808229782565732,Emma,Chen,8093,854518728062939,1808229782565732,BOT: quick reply,":keycap_1: crustaceans
:keycap_2: spiders
:keycap_3: corals
:keycap_4: insects
",2018-09-07 00:44:28
1808229782565732,Emma,Chen,8108,1808229782565732,854518728062939,user_quick_reply: BUTTON_DKB_corals,:keycap_3:,2018-09-07 00:45:05
1808229782565732,Emma,Chen,8109,854518728062939,1808229782565732,BOT: message,"I'm sorry, but that was incorrect. :disappointed_face:",2018-09-07 00:45:05
1808229782565732,Emma,Chen,8110,854518728062939,1808229782565732,BOT: quick reply,The correct answer is insects.,2018-09-07 00:45:06
1808229782565732,Emma,Chen,8144,1808229782565732,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-09-07 00:45:55
1808229782565732,Emma,Chen,8145,854518728062939,1808229782565732,BOT: message,Let's take a look at this question.,2018-09-07 00:45:56
1808229782565732,Emma,Chen,8146,854518728062939,1808229782565732,BOT: message,Please type your answer in if you know it :smiling_face_with_smiling_eyes:,2018-09-07 00:45:57
1808229782565732,Emma,Chen,8147,854518728062939,1808229782565732,BOT: quick reply,What are the little sacs at the end of the bronchioles called?,2018-09-07 00:45:58
1808229782565732,Emma,Chen,8185,1808229782565732,854518728062939,user_quick_reply: NEED_HINT,I need a hint :thinking_face:,2018-09-07 00:46:48
1808229782565732,Emma,Chen,8187,854518728062939,1808229782565732,BOT: message,Pick one of the following answers.,2018-09-07 00:46:48
1808229782565732,Emma,Chen,8188,854518728062939,1808229782565732,BOT: quick reply,":keycap_1: lung
:keycap_2: respiratory sacs
:keycap_3: ganglion
:keycap_4: alveoli
",2018-09-07 00:46:49
1808229782565732,Emma,Chen,8216,1808229782565732,854518728062939,user_quick_reply: BUTTON_AKB_alveoli,:keycap_4:,2018-09-07 00:47:48
1808229782565732,Emma,Chen,8217,854518728062939,1808229782565732,BOT: image,https://www.smartprimer.ai:4443/pictures/avatar/congrats/penguinnormal_normal_orange.png,2018-09-07 00:47:49
1808229782565732,Emma,Chen,8218,854518728062939,1808229782565732,BOT: message,Nice work! Keep it up!,2018-09-07 00:47:50
1808229782565732,Emma,Chen,8219,854518728062939,1808229782565732,BOT: quick reply,The correct answer is alveoli.,2018-09-07 00:47:51
1808229782565732,Emma,Chen,8223,1808229782565732,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-09-07 00:47:55
1808229782565732,Emma,Chen,8224,854518728062939,1808229782565732,BOT: message,Let's see if you would answer this one.,2018-09-07 00:47:55
1808229782565732,Emma,Chen,8225,854518728062939,1808229782565732,BOT: message,Remember that you can always type in you answer and I'll help you to evaluate it :smiling_face_with_smiling_eyes:,2018-09-07 00:47:56
1808229782565732,Emma,Chen,8226,854518728062939,1808229782565732,BOT: quick reply,"What arises due to crossing over, independent assortment, and the random union of gametes?",2018-09-07 00:47:57
1808229782565732,Emma,Chen,8231,1808229782565732,854518728062939,user_quick_reply: NEED_HINT,I need a hint :thinking_face:,2018-09-07 00:48:06
1808229782565732,Emma,Chen,8232,854518728062939,1808229782565732,BOT: message,It's one of the following choices.,2018-09-07 00:48:06
1808229782565732,Emma,Chen,8233,854518728062939,1808229782565732,BOT: quick reply,":keycap_1: alternative variation
:keycap_2: susceptible variation
:keycap_3: genetic variation
:keycap_4: recessive variation
",2018-09-07 00:48:07
1808229782565732,Emma,Chen,8247,1808229782565732,854518728062939,user_quick_reply: BUTTON_AKB_genetic variation,:keycap_3:,2018-09-07 00:48:47
1808229782565732,Emma,Chen,8248,854518728062939,1808229782565732,BOT: message,Great! Keep it up! :flexed_biceps_medium-light_skin_tone:,2018-09-07 00:48:48
1808229782565732,Emma,Chen,8249,854518728062939,1808229782565732,BOT: quick reply,The correct answer is genetic variation.,2018-09-07 00:48:49
1808229782565732,Emma,Chen,8253,1808229782565732,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-09-07 00:48:53
1808229782565732,Emma,Chen,8254,854518728062939,1808229782565732,BOT: message,Let's take a look at this question.,2018-09-07 00:48:54
1808229782565732,Emma,Chen,8255,854518728062939,1808229782565732,BOT: quick reply,What disease characterized by the extreme swelling of the limbs is caused by infection with a type of roundworm?,2018-09-07 00:48:55
1808229782565732,Emma,Chen,8259,1808229782565732,854518728062939,user_quick_reply: NEED_HINT,I need a hint :thinking_face:,2018-09-07 00:49:01
1808229782565732,Emma,Chen,8260,854518728062939,1808229782565732,BOT: message,"Alrighty, which of the following options is the answer of the question?",2018-09-07 00:49:02
1808229782565732,Emma,Chen,8261,854518728062939,1808229782565732,BOT: quick reply,":keycap_1: pulmonary edema
:keycap_2: fibrosis
:keycap_3: gigantism
:keycap_4: elephantiasis
",2018-09-07 00:49:03
1808229782565732,Emma,Chen,8275,1808229782565732,854518728062939,user_quick_reply: BUTTON_DKB_pulmonary edema,:keycap_1:,2018-09-07 00:49:54
1808229782565732,Emma,Chen,8276,854518728062939,1808229782565732,BOT: message,That's not quite right. :disappointed_face:,2018-09-07 00:49:55
1808229782565732,Emma,Chen,8277,854518728062939,1808229782565732,BOT: quick reply,The correct answer is elephantiasis.,2018-09-07 00:49:56
1808229782565732,Emma,Chen,8278,1808229782565732,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-09-07 00:50:02
1808229782565732,Emma,Chen,8279,854518728062939,1808229782565732,BOT: message,How about this next one:,2018-09-07 00:50:03
1808229782565732,Emma,Chen,8280,854518728062939,1808229782565732,BOT: quick reply,What is the diffusion of water through a semipermeable membrane down its concentration gradient?,2018-09-07 00:50:03
1808229782565732,Emma,Chen,8296,1808229782565732,854518728062939,user_quick_reply: NEED_HINT,I need a hint :thinking_face:,2018-09-07 00:50:35
1808229782565732,Emma,Chen,8297,854518728062939,1808229782565732,BOT: message,Which of the following options is the right answer?,2018-09-07 00:50:36
1808229782565732,Emma,Chen,8298,854518728062939,1808229782565732,BOT: quick reply,":keycap_1: permable
:keycap_2: osmosis
:keycap_3: nutrients
:keycap_4: mirrors
",2018-09-07 00:50:36
1808229782565732,Emma,Chen,8324,1808229782565732,854518728062939,user_quick_reply: BUTTON_AKB_osmosis,:keycap_2:,2018-09-07 00:51:54
1808229782565732,Emma,Chen,8325,854518728062939,1808229782565732,BOT: message,Nice work! Keep it up!,2018-09-07 00:51:55
1808229782565732,Emma,Chen,8326,854518728062939,1808229782565732,BOT: quick reply,The correct answer is osmosis.,2018-09-07 00:51:56
1808229782565732,Emma,Chen,8330,1808229782565732,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-09-07 00:52:00
1808229782565732,Emma,Chen,8331,854518728062939,1808229782565732,BOT: message,What about this next question:,2018-09-07 00:52:01
1808229782565732,Emma,Chen,8332,854518728062939,1808229782565732,BOT: quick reply,What kind of viscosity is found in long-chain hydrocarbons?,2018-09-07 00:52:01
1808229782565732,Emma,Chen,8356,1808229782565732,854518728062939,user_typing,High viscosity,2018-09-07 00:53:29
1808229782565732,Emma,Chen,8358,854518728062939,1808229782565732,BOT: message,Good job! :raising_hands_medium-light_skin_tone:,2018-09-07 00:53:30
1808229782565732,Emma,Chen,8360,854518728062939,1808229782565732,BOT: quick reply,The correct answer is high viscosity.,2018-09-07 00:53:31
1808229782565732,Emma,Chen,8365,1808229782565732,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-09-07 00:53:39
1808229782565732,Emma,Chen,8366,854518728062939,1808229782565732,BOT: message,Let's try this one.,2018-09-07 00:53:40
1808229782565732,Emma,Chen,8367,854518728062939,1808229782565732,BOT: message,Remember that you can always type in you answer and I'll help you to evaluate it :smiling_face_with_smiling_eyes:,2018-09-07 00:53:41
1808229782565732,Emma,Chen,8368,854518728062939,1808229782565732,BOT: quick reply,What living species of bird is considered the largest of the raptors?,2018-09-07 00:53:41
1808229782565732,Emma,Chen,8382,1808229782565732,854518728062939,user_typing,Golden eagles,2018-09-07 00:54:24
1808229782565732,Emma,Chen,8383,854518728062939,1808229782565732,BOT: message,Fantastic! :hundred_points:,2018-09-07 00:54:25
1808229782565732,Emma,Chen,8384,854518728062939,1808229782565732,BOT: quick reply,The correct answer is golden eagles.,2018-09-07 00:54:26
1808229782565732,Emma,Chen,8391,1808229782565732,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-09-07 00:54:56
1808229782565732,Emma,Chen,8392,854518728062939,1808229782565732,BOT: message,Let's see if you can get this one.,2018-09-07 00:54:56
1808229782565732,Emma,Chen,8393,854518728062939,1808229782565732,BOT: message,Please type your answer in if you know it :smiling_face_with_smiling_eyes:,2018-09-07 00:54:57
1808229782565732,Emma,Chen,8394,854518728062939,1808229782565732,BOT: quick reply,What opens two strands of DNA?,2018-09-07 00:54:58
1808229782565732,Emma,Chen,8397,1808229782565732,854518728062939,user_typing,Helicase,2018-09-07 00:55:28
