user_id,user_firstname,user_lastname,qid,event,r_time
732119323,Joy,Yuzuriha,75,change to random,2018-08-20 18:27:09
732119323,Joy,Yuzuriha,77,change to safety,2018-08-20 18:27:10
732119323,Joy,Yuzuriha,65,change to random,2018-08-20 18:27:11
732119323,Joy,Yuzuriha,88,change to safety,2018-08-20 18:27:12
732119323,Joy,Yuzuriha,53,change to gre,2018-08-20 18:27:15
732119323,Joy,Yuzuriha,137,change to science,2018-08-20 18:27:16
732119323,Joy,Yuzuriha,20,change to gre,2018-08-20 18:27:18
732119323,Joy,Yuzuriha,110,change to safety,2018-08-20 18:27:21
732119323,Joy,Yuzuriha,77,change to random,2018-08-20 18:27:22
732119323,Joy,Yuzuriha,60,change to science,2018-08-20 18:27:25
732119323,Joy,Yuzuriha,45,card flip to answer,2018-08-21 21:32:29
732119323,Joy,Yuzuriha,45,card flip to question,2018-08-21 21:32:31
732119323,Joy,Yuzuriha,45,I don't know,2018-08-21 21:32:33
732119323,Joy,Yuzuriha,14,change to safety,2018-08-21 21:32:35
732119323,Joy,Yuzuriha,40,card flip to answer,2018-08-21 21:32:38
732119323,Joy,Yuzuriha,40,card flip to question,2018-08-21 21:32:40
732119323,Joy,Yuzuriha,40,got it,2018-08-21 21:32:40
732119323,Joy,Yuzuriha,34,card flip to answer,2018-08-21 21:32:43
732119323,Joy,Yuzuriha,34,card flip to question,2018-08-21 21:32:44
732119323,Joy,Yuzuriha,34,got it,2018-08-21 21:32:44
732119323,Joy,Yuzuriha,34,card flip to answer,2018-08-21 21:33:02
732119323,Joy,Yuzuriha,34,card flip to question,2018-08-21 21:33:04
732119323,Joy,Yuzuriha,34,got it,2018-08-21 21:33:04
732119323,Joy,Yuzuriha,40,card flip to answer,2018-08-21 21:33:07
732119323,Joy,Yuzuriha,40,card flip to question,2018-08-21 21:33:09
732119323,Joy,Yuzuriha,40,got it,2018-08-21 21:33:09
732119323,Joy,Yuzuriha,34,card flip to answer,2018-08-21 21:33:11
732119323,Joy,Yuzuriha,34,card flip to question,2018-08-21 21:33:13
732119323,Joy,Yuzuriha,34,got it,2018-08-21 21:33:13
732119323,Joy,Yuzuriha,37,change to gre,2018-08-21 21:33:16
732119323,Joy,Yuzuriha,25,card flip to answer,2018-08-21 21:34:08
732119323,Joy,Yuzuriha,25,card flip to question,2018-08-21 21:34:10
732119323,Joy,Yuzuriha,25,I don't know,2018-08-21 21:34:10
732119323,Joy,Yuzuriha,21,card flip to answer,2018-08-21 21:34:30
732119323,Joy,Yuzuriha,21,card flip to question,2018-08-21 21:34:32
732119323,Joy,Yuzuriha,21,I don't know,2018-08-21 21:34:32
732119323,Joy,Yuzuriha,15,card flip to answer,2018-08-21 21:34:40
732119323,Joy,Yuzuriha,15,card flip to question,2018-08-21 21:34:41
732119323,Joy,Yuzuriha,15,got it,2018-08-21 21:34:41
732119323,Joy,Yuzuriha,17,card flip to answer,2018-08-21 21:34:49
732119323,Joy,Yuzuriha,17,card flip to question,2018-08-21 21:34:51
732119323,Joy,Yuzuriha,17,I don't know,2018-08-21 21:34:51
732119323,Joy,Yuzuriha,0,change to random,2018-08-22 13:11:58
732119323,Joy,Yuzuriha,18,card flip to answer,2018-08-22 13:12:06
732119323,Joy,Yuzuriha,18,card flip to question,2018-08-22 13:12:07
732119323,Joy,Yuzuriha,18,got it,2018-08-22 13:12:09
732119323,Joy,Yuzuriha,18,got it,2018-08-22 13:12:13
732119323,Joy,Yuzuriha,26,card flip to answer,2018-08-22 13:12:20
732119323,Joy,Yuzuriha,26,card flip to question,2018-08-22 13:12:22
732119323,Joy,Yuzuriha,26,I don't know,2018-08-22 13:12:22
732119323,Joy,Yuzuriha,18,got it,2018-08-22 13:12:24
732119323,Joy,Yuzuriha,3,change to gre,2018-08-26 11:21:28
732119323,Joy,Yuzuriha,130,card flip to answer,2018-08-26 11:21:40
732119323,Joy,Yuzuriha,130,card flip to question,2018-08-26 11:21:41
732119323,Joy,Yuzuriha,130,got it,2018-08-26 11:21:41
732119323,Joy,Yuzuriha,102,card flip to answer,2018-08-26 11:21:44
732119323,Joy,Yuzuriha,102,card flip to question,2018-08-26 11:21:45
732119323,Joy,Yuzuriha,102,got it,2018-08-26 11:21:52
732119323,Joy,Yuzuriha,104,card flip to answer,2018-08-26 11:22:00
732119323,Joy,Yuzuriha,104,card flip to question,2018-08-26 11:22:00
732119323,Joy,Yuzuriha,104,got it,2018-08-26 11:22:26
732119323,Joy,Yuzuriha,133,got it,2018-08-26 11:22:32
732119323,Joy,Yuzuriha,114,card flip to answer,2018-08-26 11:22:48
732119323,Joy,Yuzuriha,114,card flip to question,2018-08-26 11:23:00
732119323,Joy,Yuzuriha,114,got it,2018-08-26 11:23:00
732119323,Joy,Yuzuriha,130,card flip to answer,2018-08-26 11:23:08
732119323,Joy,Yuzuriha,130,card flip to question,2018-08-26 11:23:09
732119323,Joy,Yuzuriha,130,got it,2018-08-26 11:23:09
732119323,Joy,Yuzuriha,114,card flip to answer,2018-08-26 11:23:13
732119323,Joy,Yuzuriha,114,card flip to question,2018-08-26 11:23:14
732119323,Joy,Yuzuriha,114,got it,2018-08-26 11:23:15
732119323,Joy,Yuzuriha,141,card flip to answer,2018-08-26 11:23:17
732119323,Joy,Yuzuriha,141,card flip to question,2018-08-26 11:23:17
732119323,Joy,Yuzuriha,141,card flip to answer,2018-08-26 11:23:22
732119323,Joy,Yuzuriha,141,card flip to question,2018-08-26 11:23:23
732119323,Joy,Yuzuriha,141,got it,2018-08-26 11:23:23
732119323,Joy,Yuzuriha,113,card flip to answer,2018-08-26 11:23:34
732119323,Joy,Yuzuriha,113,card flip to question,2018-08-26 11:23:44
732119323,Joy,Yuzuriha,113,got it,2018-08-26 11:23:44
732119323,Joy,Yuzuriha,113,got it,2018-08-26 11:23:46
732119323,Joy,Yuzuriha,130,got it,2018-08-26 11:23:47
732119323,Joy,Yuzuriha,131,card flip to answer,2018-08-26 11:23:55
732119323,Joy,Yuzuriha,131,card flip to question,2018-08-26 11:23:56
732119323,Joy,Yuzuriha,131,got it,2018-08-26 11:23:56
732119323,Joy,Yuzuriha,141,got it,2018-08-26 11:23:59
732119323,Joy,Yuzuriha,111,got it,2018-08-26 11:25:26
732119323,Joy,Yuzuriha,141,got it,2018-08-26 11:25:28
732119323,Joy,Yuzuriha,142,got it,2018-08-26 11:25:36
732119323,Joy,Yuzuriha,106,got it,2018-08-26 11:25:46
732119323,Joy,Yuzuriha,141,got it,2018-08-26 11:25:48
732119323,Joy,Yuzuriha,102,change to science,2018-08-26 11:26:02
732119323,Joy,Yuzuriha,18,got it,2018-08-26 11:26:09
732119323,Joy,Yuzuriha,24,card flip to answer,2018-08-26 11:26:18
732119323,Joy,Yuzuriha,24,card flip to question,2018-08-26 11:26:18
732119323,Joy,Yuzuriha,24,got it,2018-08-26 11:26:18
732119323,Joy,Yuzuriha,18,got it,2018-08-26 11:26:19
732119323,Joy,Yuzuriha,41,got it,2018-08-26 11:28:15
732119323,Joy,Yuzuriha,41,got it,2018-08-26 11:28:17
732119323,Joy,Yuzuriha,6,got it,2018-08-26 11:28:19
732119323,Joy,Yuzuriha,15,got it,2018-08-26 11:28:21
732119323,Joy,Yuzuriha,46,card flip to answer,2018-08-26 11:28:23
732119323,Joy,Yuzuriha,46,card flip to question,2018-08-26 11:28:27
732119323,Joy,Yuzuriha,46,card flip to answer,2018-08-26 11:28:33
732119323,Joy,Yuzuriha,46,card flip to question,2018-08-26 11:28:40
732119323,Joy,Yuzuriha,46,got it,2018-08-26 11:28:40
732119323,Joy,Yuzuriha,41,got it,2018-08-26 11:28:41
732119323,Joy,Yuzuriha,6,got it,2018-08-26 11:28:43
732119323,Joy,Yuzuriha,41,got it,2018-08-26 11:28:44
732119323,Joy,Yuzuriha,41,got it,2018-08-26 11:28:45
732119323,Joy,Yuzuriha,11,got it,2018-08-26 11:28:47
732119323,Joy,Yuzuriha,49,card flip to answer,2018-08-26 11:28:55
732119323,Joy,Yuzuriha,49,card flip to question,2018-08-26 11:29:02
732119323,Joy,Yuzuriha,49,got it,2018-08-26 11:29:02
732119323,Joy,Yuzuriha,29,got it,2018-08-26 11:29:04
732119323,Joy,Yuzuriha,46,card flip to answer,2018-08-26 11:29:09
732119323,Joy,Yuzuriha,46,card flip to question,2018-08-26 11:29:10
732119323,Joy,Yuzuriha,46,got it,2018-08-26 11:29:10
732119323,Joy,Yuzuriha,9,got it,2018-08-26 11:29:12
732119323,Joy,Yuzuriha,37,card flip to answer,2018-08-26 11:29:14
732119323,Joy,Yuzuriha,37,card flip to question,2018-08-26 11:29:39
732119323,Joy,Yuzuriha,37,change to safety,2018-08-26 11:29:39
732119323,Joy,Yuzuriha,55,got it,2018-08-26 11:29:42
732119323,Joy,Yuzuriha,90,got it,2018-08-26 11:29:47
732119323,Joy,Yuzuriha,89,got it,2018-08-26 11:29:49
732119323,Joy,Yuzuriha,90,got it,2018-08-26 11:29:51
732119323,Joy,Yuzuriha,99,card flip to answer,2018-08-26 11:29:54
732119323,Joy,Yuzuriha,99,card flip to question,2018-08-26 11:29:55
732119323,Joy,Yuzuriha,99,got it,2018-08-26 11:29:55
732119323,Joy,Yuzuriha,75,got it,2018-08-26 11:29:57
732119323,Joy,Yuzuriha,51,card flip to answer,2018-08-26 11:30:01
732119323,Joy,Yuzuriha,51,card flip to question,2018-08-26 11:30:02
732119323,Joy,Yuzuriha,51,got it,2018-08-26 11:30:08
732119323,Joy,Yuzuriha,90,card flip to answer,2018-08-26 11:30:10
732119323,Joy,Yuzuriha,90,card flip to question,2018-08-26 11:30:11
732119323,Joy,Yuzuriha,90,got it,2018-08-26 11:30:11
732119323,Joy,Yuzuriha,92,got it,2018-08-26 11:30:12
732119323,Joy,Yuzuriha,88,got it,2018-08-26 11:30:15
732119323,Joy,Yuzuriha,88,got it,2018-08-26 11:30:16
732119323,Joy,Yuzuriha,89,got it,2018-08-26 11:30:17
732119323,Joy,Yuzuriha,89,got it,2018-08-26 11:30:18
732119323,Joy,Yuzuriha,88,got it,2018-08-26 11:30:20
732119323,Joy,Yuzuriha,83,got it,2018-08-26 11:30:23
732119323,Joy,Yuzuriha,89,got it,2018-08-26 11:30:24
732119323,Joy,Yuzuriha,76,card flip to answer,2018-08-26 11:30:26
732119323,Joy,Yuzuriha,76,card flip to question,2018-08-26 11:30:26
732119323,Joy,Yuzuriha,76,got it,2018-08-26 11:30:27
732119323,Joy,Yuzuriha,51,card flip to answer,2018-08-26 11:30:29
732119323,Joy,Yuzuriha,51,card flip to question,2018-08-26 11:30:30
732119323,Joy,Yuzuriha,51,got it,2018-08-26 11:30:30
732119323,Joy,Yuzuriha,73,got it,2018-08-26 11:30:33
732119323,Joy,Yuzuriha,58,got it,2018-08-26 11:30:34
732119323,Joy,Yuzuriha,51,got it,2018-08-26 11:30:36
732119323,Joy,Yuzuriha,83,got it,2018-08-26 11:30:38
732119323,Joy,Yuzuriha,89,got it,2018-08-26 11:30:46
732119323,Joy,Yuzuriha,56,got it,2018-08-26 11:30:49
732119323,Joy,Yuzuriha,99,got it,2018-08-26 11:30:51
732119323,Joy,Yuzuriha,90,got it,2018-08-26 11:30:52
732119323,Joy,Yuzuriha,59,got it,2018-08-26 11:30:54
732119323,Joy,Yuzuriha,52,card flip to answer,2018-08-26 11:30:55
732119323,Joy,Yuzuriha,52,card flip to question,2018-08-26 11:31:37
732119323,Joy,Yuzuriha,52,got it,2018-08-26 11:31:37
732119323,Joy,Yuzuriha,90,got it,2018-08-26 11:31:38
732119323,Joy,Yuzuriha,83,got it,2018-08-26 11:31:39
732119323,Joy,Yuzuriha,90,got it,2018-08-26 11:31:41
732119323,Joy,Yuzuriha,83,got it,2018-08-26 11:31:42
732119323,Joy,Yuzuriha,77,got it,2018-08-26 11:31:44
732119323,Joy,Yuzuriha,55,card flip to answer,2018-08-26 11:31:46
732119323,Joy,Yuzuriha,55,card flip to question,2018-08-26 11:31:47
732119323,Joy,Yuzuriha,55,change to gre,2018-08-26 11:32:42
732119323,Joy,Yuzuriha,113,got it,2018-08-26 11:32:58
732119323,Joy,Yuzuriha,102,got it,2018-08-26 11:33:00
732119323,Joy,Yuzuriha,128,got it,2018-08-26 11:33:01
732119323,Joy,Yuzuriha,142,got it,2018-08-26 11:33:02
732119323,Joy,Yuzuriha,130,got it,2018-08-26 11:33:04
732119323,Joy,Yuzuriha,145,got it,2018-08-26 11:33:05
732119323,Joy,Yuzuriha,142,got it,2018-08-26 11:33:06
732119323,Joy,Yuzuriha,106,got it,2018-08-26 11:33:11
732119323,Joy,Yuzuriha,111,got it,2018-08-26 11:33:14
732119323,Joy,Yuzuriha,133,got it,2018-08-26 11:33:15
732119323,Joy,Yuzuriha,111,got it,2018-08-26 11:33:16
732119323,Joy,Yuzuriha,131,got it,2018-08-26 11:33:17
732119323,Joy,Yuzuriha,145,got it,2018-08-26 11:33:18
732119323,Joy,Yuzuriha,135,card flip to answer,2018-08-26 11:33:21
732119323,Joy,Yuzuriha,135,got it,2018-08-26 11:33:32
732119323,Joy,Yuzuriha,135,card flip to question,2018-08-26 11:33:33
732119323,Joy,Yuzuriha,111,got it,2018-08-26 11:33:39
732119323,Joy,Yuzuriha,148,got it,2018-08-26 11:33:41
732119323,Joy,Yuzuriha,106,got it,2018-08-26 11:33:48
732119323,Joy,Yuzuriha,106,got it,2018-08-26 11:33:48
732119323,Joy,Yuzuriha,114,got it,2018-08-26 11:33:50
732119323,Joy,Yuzuriha,102,got it,2018-08-26 11:33:52
732119323,Joy,Yuzuriha,106,got it,2018-08-26 11:33:53
732119323,Joy,Yuzuriha,106,got it,2018-08-26 11:33:53
732119323,Joy,Yuzuriha,114,got it,2018-08-26 11:33:55
732119323,Joy,Yuzuriha,145,got it,2018-08-26 11:34:16
732119323,Joy,Yuzuriha,133,got it,2018-08-26 11:34:17
732119323,Joy,Yuzuriha,142,got it,2018-08-26 11:34:18
732119323,Joy,Yuzuriha,133,got it,2018-08-26 11:34:19
732119323,Joy,Yuzuriha,144,got it,2018-08-26 11:34:21
732119323,Joy,Yuzuriha,106,got it,2018-08-26 11:34:23
732119323,Joy,Yuzuriha,128,got it,2018-08-26 11:34:24
732119323,Joy,Yuzuriha,114,got it,2018-08-26 11:34:27
732119323,Joy,Yuzuriha,104,got it,2018-08-26 11:34:28
732119323,Joy,Yuzuriha,133,got it,2018-08-26 11:34:29
732119323,Joy,Yuzuriha,128,got it,2018-08-26 11:34:30
732119323,Joy,Yuzuriha,131,got it,2018-08-26 11:34:31
732119323,Joy,Yuzuriha,145,got it,2018-08-26 11:34:32
732119323,Joy,Yuzuriha,114,got it,2018-08-26 11:34:33
732119323,Joy,Yuzuriha,145,got it,2018-08-26 11:34:35
732119323,Joy,Yuzuriha,102,got it,2018-08-26 11:34:36
732119323,Joy,Yuzuriha,141,got it,2018-08-26 11:34:37
732119323,Joy,Yuzuriha,102,got it,2018-08-26 11:34:38
732119323,Joy,Yuzuriha,128,got it,2018-08-26 11:34:39
732119323,Joy,Yuzuriha,102,got it,2018-08-26 11:34:40
732119323,Joy,Yuzuriha,111,got it,2018-08-26 11:34:41
732119323,Joy,Yuzuriha,106,got it,2018-08-26 11:38:52
732119323,Joy,Yuzuriha,148,card flip to answer,2018-08-26 11:38:54
732119323,Joy,Yuzuriha,148,card flip to question,2018-08-26 11:40:05
732119323,Joy,Yuzuriha,148,got it,2018-08-26 11:40:05
732119323,Joy,Yuzuriha,148,got it,2018-08-26 11:40:07
732119323,Joy,Yuzuriha,144,got it,2018-08-26 11:40:18
732119323,Joy,Yuzuriha,131,got it,2018-08-26 11:40:20
732119323,Joy,Yuzuriha,114,got it,2018-08-26 11:40:23
732119323,Joy,Yuzuriha,104,got it,2018-08-26 11:40:24
732119323,Joy,Yuzuriha,144,got it,2018-08-26 11:40:25
732119323,Joy,Yuzuriha,131,got it,2018-08-26 11:40:26
732119323,Joy,Yuzuriha,128,got it,2018-08-26 11:40:27
732119323,Joy,Yuzuriha,142,got it,2018-08-26 11:40:28
732119323,Joy,Yuzuriha,148,got it,2018-08-26 11:40:29
732119323,Joy,Yuzuriha,113,got it,2018-08-26 11:40:30
732119323,Joy,Yuzuriha,142,got it,2018-08-26 11:40:31
732119323,Joy,Yuzuriha,142,got it,2018-08-26 11:40:32
732119323,Joy,Yuzuriha,113,got it,2018-08-26 11:40:33
732119323,Joy,Yuzuriha,102,got it,2018-08-26 11:40:34
732119323,Joy,Yuzuriha,104,got it,2018-08-26 11:40:35
732119323,Joy,Yuzuriha,111,got it,2018-08-26 11:40:36
732119323,Joy,Yuzuriha,130,got it,2018-08-26 11:40:37
732119323,Joy,Yuzuriha,111,got it,2018-08-26 11:40:39
732119323,Joy,Yuzuriha,142,got it,2018-08-26 11:40:40
732119323,Joy,Yuzuriha,128,got it,2018-08-26 11:40:43
732119323,Joy,Yuzuriha,141,got it,2018-08-26 11:40:43
732119323,Joy,Yuzuriha,106,got it,2018-08-26 11:40:44
732119323,Joy,Yuzuriha,111,got it,2018-08-26 11:40:45
732119323,Joy,Yuzuriha,144,got it,2018-08-26 11:40:45
732119323,Joy,Yuzuriha,144,got it,2018-08-26 11:40:46
732119323,Joy,Yuzuriha,135,got it,2018-08-26 11:40:47
732119323,Joy,Yuzuriha,133,got it,2018-08-26 11:40:48
732119323,Joy,Yuzuriha,131,got it,2018-08-26 11:40:48
732119323,Joy,Yuzuriha,141,got it,2018-08-26 11:40:49
732119323,Joy,Yuzuriha,102,got it,2018-08-26 11:40:50
732119323,Joy,Yuzuriha,128,got it,2018-08-26 11:40:51
732119323,Joy,Yuzuriha,131,got it,2018-08-26 11:40:51
732119323,Joy,Yuzuriha,106,got it,2018-08-26 11:40:52
732119323,Joy,Yuzuriha,133,got it,2018-08-26 11:40:53
732119323,Joy,Yuzuriha,111,got it,2018-08-26 11:40:53
732119323,Joy,Yuzuriha,114,got it,2018-08-26 11:40:54
732119323,Joy,Yuzuriha,114,got it,2018-08-26 11:40:54
732119323,Joy,Yuzuriha,133,got it,2018-08-26 11:40:55
732119323,Joy,Yuzuriha,106,got it,2018-08-26 11:40:56
732119323,Joy,Yuzuriha,111,got it,2018-08-26 11:40:56
732119323,Joy,Yuzuriha,131,got it,2018-08-26 11:40:57
732119323,Joy,Yuzuriha,114,got it,2018-08-26 11:40:58
732119323,Joy,Yuzuriha,106,got it,2018-08-26 11:40:58
732119323,Joy,Yuzuriha,144,got it,2018-08-26 11:40:59
732119323,Joy,Yuzuriha,114,got it,2018-08-26 11:40:59
732119323,Joy,Yuzuriha,148,got it,2018-08-26 11:41:00
732119323,Joy,Yuzuriha,102,got it,2018-08-26 11:41:01
732119323,Joy,Yuzuriha,113,got it,2018-08-26 11:41:01
732119323,Joy,Yuzuriha,106,got it,2018-08-26 11:41:02
732119323,Joy,Yuzuriha,113,got it,2018-08-26 11:41:02
732119323,Joy,Yuzuriha,113,got it,2018-08-26 11:41:03
732119323,Joy,Yuzuriha,130,got it,2018-08-26 11:41:04
732119323,Joy,Yuzuriha,145,got it,2018-08-26 11:41:04
732119323,Joy,Yuzuriha,133,got it,2018-08-26 11:41:05
732119323,Joy,Yuzuriha,106,got it,2018-08-26 11:41:06
732119323,Joy,Yuzuriha,104,got it,2018-08-26 11:41:07
732119323,Joy,Yuzuriha,144,got it,2018-08-26 11:41:07
732119323,Joy,Yuzuriha,106,got it,2018-08-26 11:41:08
732119323,Joy,Yuzuriha,135,got it,2018-08-26 11:41:09
732119323,Joy,Yuzuriha,144,got it,2018-08-26 11:41:09
732119323,Joy,Yuzuriha,135,got it,2018-08-26 11:41:10
732119323,Joy,Yuzuriha,104,got it,2018-08-26 11:41:10
732119323,Joy,Yuzuriha,141,got it,2018-08-26 11:41:12
732119323,Joy,Yuzuriha,131,got it,2018-08-26 11:41:12
732119323,Joy,Yuzuriha,141,got it,2018-08-26 11:41:13
732119323,Joy,Yuzuriha,133,got it,2018-08-26 11:41:14
732119323,Joy,Yuzuriha,142,got it,2018-08-26 11:41:14
732119323,Joy,Yuzuriha,113,got it,2018-08-26 11:41:15
