four,yes,1
four,i think this is true,1
four,this is true,1
four,I think its true,1
four,no,1
four,false,1
four,this is false,1
four,Hydrogen,1
four,hydrogen,1
four,Carbon,1
four,carbon,1
four,carbon,1
four,carbon and hydrogen,1
four,hydrogen and carbon,1
four,bond,1
four,covalent bonds,1
four,human activity,1
four,careless human activity,1
four,heat,1
four,thermal energy,1
four,kinetic energy,1
four,nervous,1
four,central nervous system,1
four,neural,1
four,sexual reproduction,1
four,sexual,1
four,atom nucleus,1
four,the nucleus,1
four,nuclear,1
four,medulla,1
four,reproduce asexually and sexually,1
four,reproduce sexually and asexually,1
four,2 hour,1
four,2 hours,1
four,right,1
four,correct,1
four,you are right,1
four,you are correct,1
true,yes,5
true,i think this is true,5
true,this is true,5
true,I think its true,5
true,no,1
true,false,1
true,this is false,1
true,Hydrogen,1
true,hydrogen,1
true,Carbon,1
true,carbon,1
true,carbon,1
true,carbon and hydrogen,1
true,hydrogen and carbon,1
true,bond,1
true,covalent bonds,1
true,human activity,1
true,careless human activity,1
true,heat,1
true,thermal energy,1
true,kinetic energy,1
true,nervous,1
true,central nervous system,1
true,neural,1
true,sexual reproduction,1
true,sexual,1
true,atom nucleus,1
true,the nucleus,1
true,nuclear,1
true,medulla,1
true,reproduce asexually and sexually,1
true,reproduce sexually and asexually,1
true,2 hour,1
true,2 hours,1
true,right,1
true,correct,1
true,you are right,1
true,you are correct,1
yes,i think this is true,5
yes,this is true,5
yes,I think its true,5
yes,no,1
yes,false,1
yes,this is false,1
yes,Hydrogen,1
yes,hydrogen,1
yes,Carbon,1
yes,carbon,1
yes,carbon,1
yes,carbon and hydrogen,1
yes,hydrogen and carbon,1
yes,bond,1
yes,covalent bonds,1
yes,human activity,1
yes,careless human activity,1
yes,heat,1
yes,thermal energy,1
yes,kinetic energy,1
yes,nervous,1
yes,central nervous system,1
yes,neural,1
yes,sexual reproduction,1
yes,sexual,1
yes,atom nucleus,1
yes,the nucleus,1
yes,nuclear,1
yes,medulla,1
yes,reproduce asexually and sexually,1
yes,reproduce sexually and asexually,1
yes,2 hour,1
yes,2 hours,1
yes,right,1
yes,correct,1
yes,you are right,1
yes,you are correct,1
i think this is true,this is true,5
i think this is true,I think its true,5
i think this is true,no,1
i think this is true,false,1
i think this is true,this is false,1
i think this is true,Hydrogen,1
i think this is true,hydrogen,1
i think this is true,Carbon,1
i think this is true,carbon,1
i think this is true,carbon,1
i think this is true,carbon and hydrogen,1
i think this is true,hydrogen and carbon,1
i think this is true,bond,1
i think this is true,covalent bonds,1
i think this is true,human activity,1
i think this is true,careless human activity,1
i think this is true,heat,1
i think this is true,thermal energy,1
i think this is true,kinetic energy,1
i think this is true,nervous,1
i think this is true,central nervous system,1
i think this is true,neural,1
i think this is true,sexual reproduction,1
i think this is true,sexual,1
i think this is true,atom nucleus,1
i think this is true,the nucleus,1
i think this is true,nuclear,1
i think this is true,medulla,1
i think this is true,reproduce asexually and sexually,1
i think this is true,reproduce sexually and asexually,1
i think this is true,2 hour,1
i think this is true,2 hours,1
i think this is true,right,1
i think this is true,correct,1
i think this is true,you are right,1
i think this is true,you are correct,1
this is true,I think its true,5
this is true,no,1
this is true,false,1
this is true,this is false,1
this is true,Hydrogen,1
this is true,hydrogen,1
this is true,Carbon,1
this is true,carbon,1
this is true,carbon,1
this is true,carbon and hydrogen,1
this is true,hydrogen and carbon,1
this is true,bond,1
this is true,covalent bonds,1
this is true,human activity,1
this is true,careless human activity,1
this is true,heat,1
this is true,thermal energy,1
this is true,kinetic energy,1
this is true,nervous,1
this is true,central nervous system,1
this is true,neural,1
this is true,sexual reproduction,1
this is true,sexual,1
this is true,atom nucleus,1
this is true,the nucleus,1
this is true,nuclear,1
this is true,medulla,1
this is true,reproduce asexually and sexually,1
this is true,reproduce sexually and asexually,1
this is true,2 hour,1
this is true,2 hours,1
this is true,right,1
this is true,correct,1
this is true,you are right,1
this is true,you are correct,1
I think its true,no,1
I think its true,false,1
I think its true,this is false,1
I think its true,Hydrogen,1
I think its true,hydrogen,1
I think its true,Carbon,1
I think its true,carbon,1
I think its true,carbon,1
I think its true,carbon and hydrogen,1
I think its true,hydrogen and carbon,1
I think its true,bond,1
I think its true,covalent bonds,1
I think its true,human activity,1
I think its true,careless human activity,1
I think its true,heat,1
I think its true,thermal energy,1
I think its true,kinetic energy,1
I think its true,nervous,1
I think its true,central nervous system,1
I think its true,neural,1
I think its true,sexual reproduction,1
I think its true,sexual,1
I think its true,atom nucleus,1
I think its true,the nucleus,1
I think its true,nuclear,1
I think its true,medulla,1
I think its true,reproduce asexually and sexually,1
I think its true,reproduce sexually and asexually,1
I think its true,2 hour,1
I think its true,2 hours,1
I think its true,right,1
I think its true,correct,1
I think its true,you are right,1
I think its true,you are correct,1
no,false,5
no,this is false,5
no,Hydrogen,1
no,hydrogen,1
no,Carbon,1
no,carbon,1
no,carbon,1
no,carbon and hydrogen,1
no,hydrogen and carbon,1
no,bond,1
no,covalent bonds,1
no,human activity,1
no,careless human activity,1
no,heat,1
no,thermal energy,1
no,kinetic energy,1
no,nervous,1
no,central nervous system,1
no,neural,1
no,sexual reproduction,1
no,sexual,1
no,atom nucleus,1
no,the nucleus,1
no,nuclear,1
no,medulla,1
no,reproduce asexually and sexually,1
no,reproduce sexually and asexually,1
no,2 hour,1
no,2 hours,1
no,right,1
no,correct,1
no,you are right,1
no,you are correct,1
false,this is false,5
false,Hydrogen,1
false,hydrogen,1
false,Carbon,1
false,carbon,1
false,carbon,1
false,carbon and hydrogen,1
false,hydrogen and carbon,1
false,bond,1
false,covalent bonds,1
false,human activity,1
false,careless human activity,1
false,heat,1
false,thermal energy,1
false,kinetic energy,1
false,nervous,1
false,central nervous system,1
false,neural,1
false,sexual reproduction,1
false,sexual,1
false,atom nucleus,1
false,the nucleus,1
false,nuclear,1
false,medulla,1
false,reproduce asexually and sexually,1
false,reproduce sexually and asexually,1
false,2 hour,1
false,2 hours,1
false,right,1
false,correct,1
false,you are right,1
false,you are correct,1
this is false,Hydrogen,1
this is false,hydrogen,1
this is false,Carbon,1
this is false,carbon,1
this is false,carbon,1
this is false,carbon and hydrogen,1
this is false,hydrogen and carbon,1
this is false,bond,1
this is false,covalent bonds,1
this is false,human activity,1
this is false,careless human activity,1
this is false,heat,1
this is false,thermal energy,1
this is false,kinetic energy,1
this is false,nervous,1
this is false,central nervous system,1
this is false,neural,1
this is false,sexual reproduction,1
this is false,sexual,1
this is false,atom nucleus,1
this is false,the nucleus,1
this is false,nuclear,1
this is false,medulla,1
this is false,reproduce asexually and sexually,1
this is false,reproduce sexually and asexually,1
this is false,2 hour,1
this is false,2 hours,1
this is false,right,1
this is false,correct,1
this is false,you are right,1
this is false,you are correct,1
Hydrogen,hydrogen,5
Hydrogen,Carbon,1
Hydrogen,carbon,1
Hydrogen,carbon,1
Hydrogen,carbon and hydrogen,1
Hydrogen,hydrogen and carbon,1
Hydrogen,bond,1
Hydrogen,covalent bonds,1
Hydrogen,human activity,1
Hydrogen,careless human activity,1
Hydrogen,heat,1
Hydrogen,thermal energy,1
Hydrogen,kinetic energy,1
Hydrogen,nervous,1
Hydrogen,central nervous system,1
Hydrogen,neural,1
Hydrogen,sexual reproduction,1
Hydrogen,sexual,1
Hydrogen,atom nucleus,1
Hydrogen,the nucleus,1
Hydrogen,nuclear,1
Hydrogen,medulla,1
Hydrogen,reproduce asexually and sexually,1
Hydrogen,reproduce sexually and asexually,1
Hydrogen,2 hour,1
Hydrogen,2 hours,1
Hydrogen,right,1
Hydrogen,correct,1
Hydrogen,you are right,1
Hydrogen,you are correct,1
hydrogen,Carbon,1
hydrogen,carbon,1
hydrogen,carbon,1
hydrogen,carbon and hydrogen,1
hydrogen,hydrogen and carbon,1
hydrogen,bond,1
hydrogen,covalent bonds,1
hydrogen,human activity,1
hydrogen,careless human activity,1
hydrogen,heat,1
hydrogen,thermal energy,1
hydrogen,kinetic energy,1
hydrogen,nervous,1
hydrogen,central nervous system,1
hydrogen,neural,1
hydrogen,sexual reproduction,1
hydrogen,sexual,1
hydrogen,atom nucleus,1
hydrogen,the nucleus,1
hydrogen,nuclear,1
hydrogen,medulla,1
hydrogen,reproduce asexually and sexually,1
hydrogen,reproduce sexually and asexually,1
hydrogen,2 hour,1
hydrogen,2 hours,1
hydrogen,right,1
hydrogen,correct,1
hydrogen,you are right,1
hydrogen,you are correct,1
Carbon,carbon,5
Carbon,carbon,1
Carbon,carbon and hydrogen,1
Carbon,hydrogen and carbon,1
Carbon,bond,1
Carbon,covalent bonds,1
Carbon,human activity,1
Carbon,careless human activity,1
Carbon,heat,1
Carbon,thermal energy,1
Carbon,kinetic energy,1
Carbon,nervous,1
Carbon,central nervous system,1
Carbon,neural,1
Carbon,sexual reproduction,1
Carbon,sexual,1
Carbon,atom nucleus,1
Carbon,the nucleus,1
Carbon,nuclear,1
Carbon,medulla,1
Carbon,reproduce asexually and sexually,1
Carbon,reproduce sexually and asexually,1
Carbon,2 hour,1
Carbon,2 hours,1
Carbon,right,1
Carbon,correct,1
Carbon,you are right,1
Carbon,you are correct,1
carbon,carbon,1
carbon,carbon and hydrogen,1
carbon,hydrogen and carbon,1
carbon,bond,1
carbon,covalent bonds,1
carbon,human activity,1
carbon,careless human activity,1
carbon,heat,1
carbon,thermal energy,1
carbon,kinetic energy,1
carbon,nervous,1
carbon,central nervous system,1
carbon,neural,1
carbon,sexual reproduction,1
carbon,sexual,1
carbon,atom nucleus,1
carbon,the nucleus,1
carbon,nuclear,1
carbon,medulla,1
carbon,reproduce asexually and sexually,1
carbon,reproduce sexually and asexually,1
carbon,2 hour,1
carbon,2 hours,1
carbon,right,1
carbon,correct,1
carbon,you are right,1
carbon,you are correct,1
carbon,carbon and hydrogen,5
carbon,hydrogen and carbon,5
carbon,bond,1
carbon,covalent bonds,1
carbon,human activity,1
carbon,careless human activity,1
carbon,heat,1
carbon,thermal energy,1
carbon,kinetic energy,1
carbon,nervous,1
carbon,central nervous system,1
carbon,neural,1
carbon,sexual reproduction,1
carbon,sexual,1
carbon,atom nucleus,1
carbon,the nucleus,1
carbon,nuclear,1
carbon,medulla,1
carbon,reproduce asexually and sexually,1
carbon,reproduce sexually and asexually,1
carbon,2 hour,1
carbon,2 hours,1
carbon,right,1
carbon,correct,1
carbon,you are right,1
carbon,you are correct,1
carbon and hydrogen,hydrogen and carbon,5
carbon and hydrogen,bond,1
carbon and hydrogen,covalent bonds,1
carbon and hydrogen,human activity,1
carbon and hydrogen,careless human activity,1
carbon and hydrogen,heat,1
carbon and hydrogen,thermal energy,1
carbon and hydrogen,kinetic energy,1
carbon and hydrogen,nervous,1
carbon and hydrogen,central nervous system,1
carbon and hydrogen,neural,1
carbon and hydrogen,sexual reproduction,1
carbon and hydrogen,sexual,1
carbon and hydrogen,atom nucleus,1
carbon and hydrogen,the nucleus,1
carbon and hydrogen,nuclear,1
carbon and hydrogen,medulla,1
carbon and hydrogen,reproduce asexually and sexually,1
carbon and hydrogen,reproduce sexually and asexually,1
carbon and hydrogen,2 hour,1
carbon and hydrogen,2 hours,1
carbon and hydrogen,right,1
carbon and hydrogen,correct,1
carbon and hydrogen,you are right,1
carbon and hydrogen,you are correct,1
hydrogen and carbon,bond,1
hydrogen and carbon,covalent bonds,1
hydrogen and carbon,human activity,1
hydrogen and carbon,careless human activity,1
hydrogen and carbon,heat,1
hydrogen and carbon,thermal energy,1
hydrogen and carbon,kinetic energy,1
hydrogen and carbon,nervous,1
hydrogen and carbon,central nervous system,1
hydrogen and carbon,neural,1
hydrogen and carbon,sexual reproduction,1
hydrogen and carbon,sexual,1
hydrogen and carbon,atom nucleus,1
hydrogen and carbon,the nucleus,1
hydrogen and carbon,nuclear,1
hydrogen and carbon,medulla,1
hydrogen and carbon,reproduce asexually and sexually,1
hydrogen and carbon,reproduce sexually and asexually,1
hydrogen and carbon,2 hour,1
hydrogen and carbon,2 hours,1
hydrogen and carbon,right,1
hydrogen and carbon,correct,1
hydrogen and carbon,you are right,1
hydrogen and carbon,you are correct,1
bond,covalent bonds,5
bond,human activity,1
bond,careless human activity,1
bond,heat,1
bond,thermal energy,1
bond,kinetic energy,1
bond,nervous,1
bond,central nervous system,1
bond,neural,1
bond,sexual reproduction,1
bond,sexual,1
bond,atom nucleus,1
bond,the nucleus,1
bond,nuclear,1
bond,medulla,1
bond,reproduce asexually and sexually,1
bond,reproduce sexually and asexually,1
bond,2 hour,1
bond,2 hours,1
bond,right,1
bond,correct,1
bond,you are right,1
bond,you are correct,1
covalent bonds,human activity,1
covalent bonds,careless human activity,1
covalent bonds,heat,1
covalent bonds,thermal energy,1
covalent bonds,kinetic energy,1
covalent bonds,nervous,1
covalent bonds,central nervous system,1
covalent bonds,neural,1
covalent bonds,sexual reproduction,1
covalent bonds,sexual,1
covalent bonds,atom nucleus,1
covalent bonds,the nucleus,1
covalent bonds,nuclear,1
covalent bonds,medulla,1
covalent bonds,reproduce asexually and sexually,1
covalent bonds,reproduce sexually and asexually,1
covalent bonds,2 hour,1
covalent bonds,2 hours,1
covalent bonds,right,1
covalent bonds,correct,1
covalent bonds,you are right,1
covalent bonds,you are correct,1
human activity,careless human activity,5
human activity,heat,1
human activity,thermal energy,1
human activity,kinetic energy,1
human activity,nervous,1
human activity,central nervous system,1
human activity,neural,1
human activity,sexual reproduction,1
human activity,sexual,1
human activity,atom nucleus,1
human activity,the nucleus,1
human activity,nuclear,1
human activity,medulla,1
human activity,reproduce asexually and sexually,1
human activity,reproduce sexually and asexually,1
human activity,2 hour,1
human activity,2 hours,1
human activity,right,1
human activity,correct,1
human activity,you are right,1
human activity,you are correct,1
careless human activity,heat,1
careless human activity,thermal energy,1
careless human activity,kinetic energy,1
careless human activity,nervous,1
careless human activity,central nervous system,1
careless human activity,neural,1
careless human activity,sexual reproduction,1
careless human activity,sexual,1
careless human activity,atom nucleus,1
careless human activity,the nucleus,1
careless human activity,nuclear,1
careless human activity,medulla,1
careless human activity,reproduce asexually and sexually,1
careless human activity,reproduce sexually and asexually,1
careless human activity,2 hour,1
careless human activity,2 hours,1
careless human activity,right,1
careless human activity,correct,1
careless human activity,you are right,1
careless human activity,you are correct,1
heat,thermal energy,5
heat,kinetic energy,1
heat,nervous,1
heat,central nervous system,1
heat,neural,1
heat,sexual reproduction,1
heat,sexual,1
heat,atom nucleus,1
heat,the nucleus,1
heat,nuclear,1
heat,medulla,1
heat,reproduce asexually and sexually,1
heat,reproduce sexually and asexually,1
heat,2 hour,1
heat,2 hours,1
heat,right,1
heat,correct,1
heat,you are right,1
heat,you are correct,1
thermal energy,kinetic energy,1
thermal energy,nervous,1
thermal energy,central nervous system,1
thermal energy,neural,1
thermal energy,sexual reproduction,1
thermal energy,sexual,1
thermal energy,atom nucleus,1
thermal energy,the nucleus,1
thermal energy,nuclear,1
thermal energy,medulla,1
thermal energy,reproduce asexually and sexually,1
thermal energy,reproduce sexually and asexually,1
thermal energy,2 hour,1
thermal energy,2 hours,1
thermal energy,right,1
thermal energy,correct,1
thermal energy,you are right,1
thermal energy,you are correct,1
kinetic energy,nervous,1
kinetic energy,central nervous system,1
kinetic energy,neural,1
kinetic energy,sexual reproduction,1
kinetic energy,sexual,1
kinetic energy,atom nucleus,1
kinetic energy,the nucleus,1
kinetic energy,nuclear,1
kinetic energy,medulla,1
kinetic energy,reproduce asexually and sexually,1
kinetic energy,reproduce sexually and asexually,1
kinetic energy,2 hour,1
kinetic energy,2 hours,1
kinetic energy,right,1
kinetic energy,correct,1
kinetic energy,you are right,1
kinetic energy,you are correct,1
nervous,central nervous system,5
nervous,neural,1
nervous,sexual reproduction,1
nervous,sexual,1
nervous,atom nucleus,1
nervous,the nucleus,1
nervous,nuclear,1
nervous,medulla,1
nervous,reproduce asexually and sexually,1
nervous,reproduce sexually and asexually,1
nervous,2 hour,1
nervous,2 hours,1
nervous,right,1
nervous,correct,1
nervous,you are right,1
nervous,you are correct,1
central nervous system,neural,1
central nervous system,sexual reproduction,1
central nervous system,sexual,1
central nervous system,atom nucleus,1
central nervous system,the nucleus,1
central nervous system,nuclear,1
central nervous system,medulla,1
central nervous system,reproduce asexually and sexually,1
central nervous system,reproduce sexually and asexually,1
central nervous system,2 hour,1
central nervous system,2 hours,1
central nervous system,right,1
central nervous system,correct,1
central nervous system,you are right,1
central nervous system,you are correct,1
neural,sexual reproduction,1
neural,sexual,1
neural,atom nucleus,1
neural,the nucleus,1
neural,nuclear,1
neural,medulla,1
neural,reproduce asexually and sexually,1
neural,reproduce sexually and asexually,1
neural,2 hour,1
neural,2 hours,1
neural,right,1
neural,correct,1
neural,you are right,1
neural,you are correct,1
sexual reproduction,sexual,5
sexual reproduction,atom nucleus,1
sexual reproduction,the nucleus,1
sexual reproduction,nuclear,1
sexual reproduction,medulla,1
sexual reproduction,reproduce asexually and sexually,1
sexual reproduction,reproduce sexually and asexually,1
sexual reproduction,2 hour,1
sexual reproduction,2 hours,1
sexual reproduction,right,1
sexual reproduction,correct,1
sexual reproduction,you are right,1
sexual reproduction,you are correct,1
sexual,atom nucleus,1
sexual,the nucleus,1
sexual,nuclear,1
sexual,medulla,1
sexual,reproduce asexually and sexually,1
sexual,reproduce sexually and asexually,1
sexual,2 hour,1
sexual,2 hours,1
sexual,right,1
sexual,correct,1
sexual,you are right,1
sexual,you are correct,1
atom nucleus,the nucleus,5
atom nucleus,nuclear,1
atom nucleus,medulla,1
atom nucleus,reproduce asexually and sexually,1
atom nucleus,reproduce sexually and asexually,1
atom nucleus,2 hour,1
atom nucleus,2 hours,1
atom nucleus,right,1
atom nucleus,correct,1
atom nucleus,you are right,1
atom nucleus,you are correct,1
the nucleus,nuclear,1
the nucleus,medulla,1
the nucleus,reproduce asexually and sexually,1
the nucleus,reproduce sexually and asexually,1
the nucleus,2 hour,1
the nucleus,2 hours,1
the nucleus,right,1
the nucleus,correct,1
the nucleus,you are right,1
the nucleus,you are correct,1
nuclear,medulla,5
nuclear,reproduce asexually and sexually,1
nuclear,reproduce sexually and asexually,1
nuclear,2 hour,1
nuclear,2 hours,1
nuclear,right,1
nuclear,correct,1
nuclear,you are right,1
nuclear,you are correct,1
medulla,reproduce asexually and sexually,1
medulla,reproduce sexually and asexually,1
medulla,2 hour,1
medulla,2 hours,1
medulla,right,1
medulla,correct,1
medulla,you are right,1
medulla,you are correct,1
reproduce asexually and sexually,reproduce sexually and asexually,5
reproduce asexually and sexually,2 hour,1
reproduce asexually and sexually,2 hours,1
reproduce asexually and sexually,right,1
reproduce asexually and sexually,correct,1
reproduce asexually and sexually,you are right,1
reproduce asexually and sexually,you are correct,1
reproduce sexually and asexually,2 hour,1
reproduce sexually and asexually,2 hours,1
reproduce sexually and asexually,right,1
reproduce sexually and asexually,correct,1
reproduce sexually and asexually,you are right,1
reproduce sexually and asexually,you are correct,1
2 hour,2 hours,5
2 hour,right,1
2 hour,correct,1
2 hour,you are right,1
2 hour,you are correct,1
2 hours,right,1
2 hours,correct,1
2 hours,you are right,1
2 hours,you are correct,1
right,correct,5
right,you are right,1
right,you are correct,1
correct,you are right,1
correct,you are correct,1
you are right,you are correct,5
