Q01,Q02,Q03,Q04,Q1,,Q2,,Q3,,Q4,,Q5,,Q6,,Q7,,Q8,,Q9,,Q10,,Q11,,Q12,,Q14,,Q15,,Q16,,Q17,,Q19,,Q20,,Q21,,Q22,,Q23,,Q25,,Q27,,Q28,,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q42,Q43,Q44,Q45,Q46,Q47,Q49,Q50,Q51,Q52,Q53,Q54,Q55,Q56,Q58,Q59,Q60,SC0
Henry,Qin,Male,28,sycophants,,,,,,aggressive,,,,,,FALSE,,Keep your feet together,,static,,,,succinctness,,,,appraisal,,iconoclastic,,evokes,,,,repudiated,,,,,,,,Abdominal thrusts only,,,,,,,,,,,,,,dubious,cogency,,,indulgently,,genetic variation,,stolidity,,FALSE,,,sorrow,,,,equanimity,enervation,obfuscate,FALSE,,FALSE,,106
Nina,Horowitz,Female,26,benefactors,,amphibians,,14th,,systematic,,copper,,"ii, iii, iv, i",,FALSE,,Keep your feet together,,static,,California condor,,succinctness,,Both CO2 and water,,appraisal,,inveterate,,evokes,,endemic,,repudiated,,tongue,,"v, iv, iii, i, ii",,gibberellins,,Five back blows followed by five abdominal thrusts if necessary,,"Rapid strong pulse, hallucinations, throbbing headache, and high body temperature",,extreme water pressure,,12 to 18 months,,abiotic factors,Stay low under the smoke,Service Lifecycle Management,severe,TRUE,monthly,dubious,cogency,alveoli,insects,indulgently,diameter,genetic variation,18,exasperation,Cover the wound,FALSE,sexual reproduction,volcanic activity,sorrow,zones,Controlled Evacuation and Response Tactics,elephantiasis,equanimity,enervation,obfuscate,TRUE,equivalent biomes,FALSE,FALSE,114
Daniel,Do,Male,20,sycophants,,amphibians,,14th,,systematic,,copper,,"iv, ii, iii, i",,TRUE,,Keep your feet together,,static,,,,succinctness,,,,,,,,evokes,,,,repudiated,,,,"v, iv, iii, i, ii",,,,,,"Rapid strong pulse, hallucinations, throbbing headache, and high body temperature",,extreme water pressure,,,,abiotic factors,Stay low under the smoke,,invaluable,TRUE,,dubious,control,alveoli,,indulgently,diameter,genetic variation,,stolidity,Wash the wound with soap,FALSE,sexual reproduction,,mischievousness,plates,,,equanimity,enervation,obfuscate,,,,FALSE,108
Fangmingyu,Yang,Female,25,adversaries,,reptiles,,,,systematic,,copper,,"iv, ii, iii, i",,TRUE,,Keep your back straight,,static,,,,,,Both CO2 and water,,appraisal,,meritless,,admires,,ineluctable,,,,,,"v, iv, iii, i, ii",,,,,,"Rapid strong pulse, hallucinations, throbbing headache, and high body temperature",,the sun,,10 to 30 days,,diverse factors,Stay low under the smoke,Service Lifecycle Management,invaluable,FALSE,yearly,prosperous,,,reptiles,aggressively,surface,,24,,Wash the wound with soap,FALSE,asexual reproduction,volcanic activity,sorrow,,,,impracticality,aggravation,,TRUE,terrestrial biomes,FALSE,TRUE,70
Francis,Yan,Male,25,,,,,,,,,,,"iv, ii, iii, i",,,,Keep your back straight,,,,,,,,,,,,,,,,,,,,,,"v, iv, iii, i, ii",,,,Abdominal thrusts only,,,,significant water pressure,,,,conditional factors,Stay low under the smoke,,,TRUE,,solvent,,,,,surface,,,,Wash the wound with soap,FALSE,asexual reproduction,,,,,,,,,TRUE,,FALSE,FALSE,60
Olivia,Y,Prefer not to say,26,pedants,,,,,,systematic,,aluminum,,"iv, ii, iii, i",,TRUE,,Keep your feet together,,static,,,,,,,,appraisal,,,,,,,,repudiated,,,,"v, iv, iii, i, ii",,,,,,"Rapid strong pulse, hallucinations, throbbing headache, and high body temperature",,extreme water pressure,,10 to 30 days,,conditional factors,Stay low under the smoke,,,FALSE,,dubious,evasiveness,,reptiles,,surface,,,,Wash the wound with soap,FALSE,,,sorrow,,,,equanimity,,obfuscate,TRUE,,FALSE,FALSE,91
ANSWER KEY,,,,sychophants,,amphibians,,14th,,systematic,,aluminum,,"iii, iv, ii, i",,FALSE,,Keep your feet together,,static,,golden eagles,,succinctness,,Both water and multi-purpose dry chemical,,appraisal,,iconoclastic,,evokes,,ineluctable,,repudiated,,head,,"iv, i, iii, v, ii",,gibberellins,,Five back blows followed by five abdominal thrusts if necessary,,"Rapid strong pulse, hallucinations, throbbing headache, and high body temperature",,extreme water pressure,,12 to 18 months,,abiotic factors,Stay low under the smoke,Sound Level Meter,prodigious,FALSE,monthly,dubious,cogency,alveoli,birds,indulgently,diameter,genetic variation,36,stolidity,Wash the wound with soap,FALSE,sexual reproduction,volcanic activity,sorrow,plates,Community Emergency Response Team,elephantiasis,equanimity,enervation,obfuscate,FALSE,terrestrial biomes,FALSE,TRUE,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,First Name,"{""ImportId"":""QID138_TEXT""}",Yinuo,Dee Dee,Julia,Jenn,jingyi,Joy,Tyler,andrew,Henry,Nina,Daniel,Fangmingyu,Francis,Olivia,ANSWER KEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Last Name,"{""ImportId"":""QID145_TEXT""}",Yao,Thao,Thompson,Hu,li,Yuzuriha,Yep,ying,Qin,Horowitz,Do,Yang,Yan,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1,"Though many _____ endlessly praised his work, Dan often wished for some honest criticism.","{""ImportId"":""QID1""}",adversaries,sycophants,sycophants,sycophants,sycophants,,sycophants,sycophants,sycophants,benefactors,sycophants,adversaries,,pedants,sychophants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2,What broad group of animals are the first true tetrapods?,"{""ImportId"":""QID10""}",reptiles,,reptiles,,amphibians,reptiles,amphibians,amphibians,,amphibians,amphibians,reptiles,,,amphibians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3,On what day of the cycle does ovulation usually occur?,"{""ImportId"":""QID13""}",,14th,,7th,,14th,14th,1st,,14th,14th,,,,14th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4,"Despite what _____ philosophies of child-rearing suggest, there is no imperative that the day-to-day action of raising a child be simple, unambiguous and unchanging-no requirement, in other words, ensures that life follow philosophy.","{""ImportId"":""QID12""}",systematic,systematic,systematic,systematic,systematic,systematic,systematic,systematic,aggressive,systematic,systematic,systematic,,systematic,systematic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5,What is the most abundant metal of the earth's crust?,"{""ImportId"":""QID11""}",copper,copper,aluminum,,aluminum,aluminum,aluminum,calcium,,copper,copper,copper,,aluminum,aluminum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6,"Arrange in the correct the steps to take when someone splashes a chemical into the eye: (i) call a doctor, (ii) take out any contact lenses, (iii) flush the eyes with plenty of water, (iv) wash your hands with soap and water.","{""ImportId"":""QID14""}","iii, iv, ii, i","iv, ii, iii, i","iv, ii, iii, i","iv, ii, iii, i","iv, ii, iii, i","iv, ii, iii, i","i, iii, iv, ii","iv, ii, iii, i",,"ii, iii, iv, i","iv, ii, iii, i","iv, ii, iii, i","iv, ii, iii, i","iv, ii, iii, i","iii, iv, ii, i",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7,"True or false: if you wear a back belt, you can lift more weight than you could without a belt.","{""ImportId"":""QID20""}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8,What should you NOT do while lifting objects?,"{""ImportId"":""QID19""}",Keep your feet together,Keep your feet together,Keep your feet together,Keep your feet together,Keep your feet together,Keep your feet together,Keep your feet together,Keep your feet together,Keep your feet together,Keep your feet together,Keep your feet together,Keep your back straight,Keep your back straight,Keep your feet together,Keep your feet together,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9,One of social science's major themes is that of stability versus change; to what extent are individual personalities _____ yet different over time?,"{""ImportId"":""QID18""}",static,static,static,static,static,static,static,static,static,static,static,static,,static,static,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10,What living species of bird is considered the largest of the raptors?,"{""ImportId"":""QID16""}",,California condor,peregrine falcon,,California condor,California condor,peregrine falcon,,,California condor,,,,,golden eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11,"Certainly a roundabout narrative, the book - much like the others in the author's pseudo-autobiographical series - proved to be unpopular among those who preferred _____ to loquaciousness.","{""ImportId"":""QID24""}",succinctness,succinctness,succinctness,succinctness,succinctness,succinctness,succinctness,succinctness,succinctness,succinctness,succinctness,,,,succinctness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12,Which fire extinguishers are used to put out Class A fires?,"{""ImportId"":""QID23""}",Both water and multi-purpose dry chemical,,,Multi-purpose dry chemical only,,,Multi-purpose dry chemical only,,,Both CO2 and water,,Both CO2 and water,,,Both water and multi-purpose dry chemical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14,"Ancient generals, lacking modern technologies such as radio and satellite communication, often found that one of the most significant challenges in warfare was accurate _____ of the myriad of changes on the battlefield or in the campaign.","{""ImportId"":""QID2""}",,appraisal,appraisal,,accretion,accretion,adumbration,,appraisal,appraisal,,appraisal,,appraisal,appraisal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15,"Dismissed by the establishment, professing nothing but disdain for the canon, and yet beloved by his followers who trumpet his _____ opinions, the raffish pundit is laughing all the way to the bank.","{""ImportId"":""QID3""}",,iconoclastic,iconoclastic,,iconoclastic,blithe,iconoclastic,blithe,iconoclastic,inveterate,,meritless,,,iconoclastic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16,"With a similar contrast between a partly cloudy sky and a dark street, the cover of the recent rock CD _____ a famous surrealist painting from the early 1900s.","{""ImportId"":""QID28""}",admires,evokes,evokes,evokes,evokes,evokes,evokes,evokes,evokes,evokes,evokes,admires,,,evokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17,"Video game enthusiasts know that, while the astounding advances in technological innovation might increase the level of fun of the gaming experience, such a result is by no means _____ .","{""ImportId"":""QID31""}",ineluctable,endemic,,desultory,,,seminal,seminal,,endemic,,ineluctable,,,ineluctable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19,"In 1770s colonial New England, Puritans _____ the celebration of Christmas, which they considered to be an odious reminder of the Pope's tyranny.","{""ImportId"":""QID26""}",repudiated,repudiated,repudiated,repudiated,placated,repudiated,repudiated,repudiated,repudiated,repudiated,repudiated,,,repudiated,repudiated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20,The sternocleidomastoid is the major muscle that laterally flexes and rotates what?,"{""ImportId"":""QID35""}",,eye,,,,head,tongue,knee,,tongue,,,,,head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21,"Arrange in the correct order the following treatment steps for somebody who has lost consciousness: (i) call 911 or inform someone of the situation, (ii) begin CPR, (iii) check the patient's airway to make sure it is clear, (iv) place the victim on his\/her back, (v) check signs of life (coughing, breathing, or movement).","{""ImportId"":""QID33""}","v, iv, iii, i, ii","v, iv, iii, i, ii","v, iv, iii, i, ii","iv, i, iii, v, ii","v, iv, iii, i, ii","v, iv, iii, i, ii","i, ii, iii, iv, v",,,"v, iv, iii, i, ii","v, iv, iii, i, ii","v, iv, iii, i, ii","v, iv, iii, i, ii","v, iv, iii, i, ii","iv, i, iii, v, ii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22,What are the hormones that cause a plant to grow?,"{""ImportId"":""QID38""}",sporozoans,,gibberellins,,,sporozoans,sporozoans,,,gibberellins,,,,,gibberellins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23,What is the correct method for saving someone from choking?,"{""ImportId"":""QID37""}",,Five back blows followed by five abdominal thrusts if necessary,,,,,Five back blows followed by five abdominal thrusts if necessary,,Abdominal thrusts only,Five back blows followed by five abdominal thrusts if necessary,,,Abdominal thrusts only,,Five back blows followed by five abdominal thrusts if necessary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25,What is a symptom of a heatstroke?,"{""ImportId"":""QID34""}","Rapid strong pulse, hallucinations, throbbing headache, and high body temperature","Rapid strong pulse, hallucinations, throbbing headache, and high body temperature","Rapid strong pulse, hallucinations, throbbing headache, and high body temperature","Rapid strong pulse, hallucinations, throbbing headache, and high body temperature","Rapid strong pulse, hallucinations, throbbing headache, and high body temperature","Rapid strong pulse, hallucinations, throbbing headache, and high body temperature","Rapid strong pulse, hallucinations, throbbing headache, and high body temperature","Rapid strong pulse, hallucinations, throbbing headache, and high body temperature",,"Rapid strong pulse, hallucinations, throbbing headache, and high body temperature","Rapid strong pulse, hallucinations, throbbing headache, and high body temperature","Rapid strong pulse, hallucinations, throbbing headache, and high body temperature",,"Rapid strong pulse, hallucinations, throbbing headache, and high body temperature","Rapid strong pulse, hallucinations, throbbing headache, and high body temperature",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27,Organisms that live deep in the ocean must be able to withstand what?,"{""ImportId"":""QID43""}",extreme water pressure,extreme water pressure,extreme water pressure,significant water pressure,extreme water pressure,extreme water pressure,extreme water pressure,extreme water pressure,,extreme water pressure,extreme water pressure,the sun,significant water pressure,extreme water pressure,extreme water pressure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28,How long can high-acid canned food such as tomatoes be stored?,"{""ImportId"":""QID42""}",12 to 18 months,,,,12 to 18 months,2 to 6 months,12 to 18 months,,,12 to 18 months,,10 to 30 days,,10 to 30 days,12 to 18 months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29,"Temperature, water, soil, and air are examples of nonliving factors of an ecosystem, also termed what?","{""ImportId"":""QID41""}",abiotic factors,diverse factors,abiotic factors,abiotic factors,abiotic factors,abiotic factors,abiotic factors,abiotic factors,,abiotic factors,abiotic factors,diverse factors,conditional factors,conditional factors,abiotic factors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
